,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,147716,175430.2,176381,28495.2,28665,-169.8,-0.6%
UA-EpiCovDA,147716,175808.0,176381,28873.0,28665,208.0,0.7%
LNQ-ens1,147716,174936.5,176381,28001.5,28665,-663.5,-2.3%
Karlen-pypm,147716,173601.2,176381,26666.2,28665,-1998.8,-7.0%
QJHong-Encounter,147716,177766.3,176381,30831.3,28665,2166.3,7.6%
COVIDhub-ensemble,147716,173270.0,176381,26335.0,28665,-2330.0,-8.1%
CovidAnalytics-DELPHI,147716,173270.0,176381,26335.0,28665,-2330.0,-8.1%
MOBS-GLEAM_COVID,147716,177932.9,176381,30997.9,28665,2332.9,8.1%
YYG-ParamSearch,147716,172946.7,176381,26011.7,28665,-2653.3,-9.3%
UCLA-SuEIR,147716,172446.1,176381,25511.1,28665,-3153.9,-11.0%
JCB-PRM,147716,178764.3,176381,31829.3,28665,3164.3,11.0%
GT-DeepCOVID,147716,171994.8,176381,25059.8,28665,-3605.2,-12.6%
COVIDhub-baseline,147716,171850.3,176381,24915.3,28665,-3749.7,-13.1%
IHME-CurveFit,147716,171849.3,176381,24914.3,28665,-3750.7,-13.1%
Baseline,147716,171624.6,176381,24689.6,28665,-3975.4,-13.9%
Columbia_UNC-SurvCon,147716,171177.0,176381,24242.0,28665,-4423.0,-15.4%
UMass-MechBayes,147716,170630.0,176381,23695.0,28665,-4970.0,-17.3%
JHU_IDD-CovidSP,147716,180990.0,176381,34055.0,28665,5390.0,18.8%
Covid19Sim-Simulator,147716,169148.4,176381,22213.4,28665,-6451.6,-22.5%
epiforecasts-ensemble1,147716,182625.0,176381,35690.0,28665,7025.0,24.5%
CU-select,147716,182628.0,176381,35693.0,28665,7028.0,24.5%
IowaStateLW-STEM,147716,167934.0,176381,20999.0,28665,-7666.0,-26.7%
STH-3PU,147716,183345.0,176381,36410.0,28665,7745.0,27.0%
USACE-ERDC_SEIR,147716,184189.0,176381,37254.0,28665,8589.0,30.0%
USC-SI_kJalpha,147716,166263.0,176381,19328.0,28665,-9337.0,-32.6%
NotreDame-mobility,147716,165979.1,176381,19044.1,28665,-9620.9,-33.6%
UMich-RidgeTfReg,147716,165705.2,176381,18770.2,28665,-9894.8,-34.5%
RobertWalraven-ESG,147716,164566.4,176381,17631.4,28665,-11033.6,-38.5%
UCM_MESALab-FoGSEIR,147716,163717.0,176381,16782.0,28665,-11883.0,-41.5%
LANL-GrowthRate,147716,163028.2,176381,16093.2,28665,-12571.8,-43.9%
PSI-DRAFT,147716,188972.0,176381,42037.0,28665,13372.0,46.6%
MITCovAlliance-SIR,147716,156810.2,176381,9875.2,28665,-18789.8,-65.5%
UT-Mobility,147716,197221.0,176381,50286.0,28665,21621.0,75.4%
DDS-NBDS,147716,211668.7,176381,64733.7,28665,36068.7,125.8%
CMU-TimeSeries,147716,,176381,,28665,,
GT_CHHS-COVID19,147716,,176381,,28665,,
NotreDame-FRED,147716,,176381,,28665,,
