,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,148076,175430.2,176706,28495.2,28630,-134.8,-0.5%
UA-EpiCovDA,148076,175808.0,176706,28873.0,28630,243.0,0.8%
LNQ-ens1,148076,174936.5,176706,28001.5,28630,-628.5,-2.2%
Karlen-pypm,148076,173601.2,176706,26666.2,28630,-1963.8,-6.9%
QJHong-Encounter,148076,177766.3,176706,30831.3,28630,2201.3,7.7%
COVIDhub-ensemble,148076,173270.0,176706,26335.0,28630,-2295.0,-8.0%
CovidAnalytics-DELPHI,148076,173270.0,176706,26335.0,28630,-2295.0,-8.0%
MOBS-GLEAM_COVID,148076,177932.9,176706,30997.9,28630,2367.9,8.3%
YYG-ParamSearch,148076,172946.7,176706,26011.7,28630,-2618.3,-9.1%
UCLA-SuEIR,148076,172446.1,176706,25511.1,28630,-3118.9,-10.9%
JCB-PRM,148076,178764.3,176706,31829.3,28630,3199.3,11.2%
GT-DeepCOVID,148076,171994.8,176706,25059.8,28630,-3570.2,-12.5%
COVIDhub-baseline,148076,171850.3,176706,24915.3,28630,-3714.7,-13.0%
IHME-CurveFit,148076,171849.3,176706,24914.3,28630,-3715.7,-13.0%
Baseline,148076,171624.6,176706,24689.6,28630,-3940.4,-13.8%
Columbia_UNC-SurvCon,148076,171177.0,176706,24242.0,28630,-4388.0,-15.3%
UMass-MechBayes,148076,170630.0,176706,23695.0,28630,-4935.0,-17.2%
JHU_IDD-CovidSP,148076,180990.0,176706,34055.0,28630,5425.0,18.9%
Covid19Sim-Simulator,148076,169148.4,176706,22213.4,28630,-6416.6,-22.4%
epiforecasts-ensemble1,148076,182625.0,176706,35690.0,28630,7060.0,24.7%
CU-select,148076,182628.0,176706,35693.0,28630,7063.0,24.7%
IowaStateLW-STEM,148076,167934.0,176706,20999.0,28630,-7631.0,-26.7%
STH-3PU,148076,183345.0,176706,36410.0,28630,7780.0,27.2%
USACE-ERDC_SEIR,148076,184189.0,176706,37254.0,28630,8624.0,30.1%
USC-SI_kJalpha,148076,166263.0,176706,19328.0,28630,-9302.0,-32.5%
NotreDame-mobility,148076,165979.1,176706,19044.1,28630,-9585.9,-33.5%
UMich-RidgeTfReg,148076,165705.2,176706,18770.2,28630,-9859.8,-34.4%
RobertWalraven-ESG,148076,164566.4,176706,17631.4,28630,-10998.6,-38.4%
UCM_MESALab-FoGSEIR,148076,163717.0,176706,16782.0,28630,-11848.0,-41.4%
LANL-GrowthRate,148076,163028.2,176706,16093.2,28630,-12536.8,-43.8%
PSI-DRAFT,148076,188972.0,176706,42037.0,28630,13407.0,46.8%
MITCovAlliance-SIR,148076,156810.2,176706,9875.2,28630,-18754.8,-65.5%
UT-Mobility,148076,197221.0,176706,50286.0,28630,21656.0,75.6%
DDS-NBDS,148076,211668.7,176706,64733.7,28630,36103.7,126.1%
CMU-TimeSeries,148076,,176706,,28630,,
GT_CHHS-COVID19,148076,,176706,,28630,,
NotreDame-FRED,148076,,176706,,28630,,
