,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,147900,175430.2,176511,28495.2,28611,-115.8,-0.4%
UA-EpiCovDA,147900,175808.0,176511,28873.0,28611,262.0,0.9%
LNQ-ens1,147900,174936.5,176511,28001.5,28611,-609.5,-2.1%
Karlen-pypm,147900,173601.2,176511,26666.2,28611,-1944.8,-6.8%
QJHong-Encounter,147900,177766.3,176511,30831.3,28611,2220.3,7.8%
COVIDhub-ensemble,147900,173270.0,176511,26335.0,28611,-2276.0,-8.0%
CovidAnalytics-DELPHI,147900,173270.0,176511,26335.0,28611,-2276.0,-8.0%
MOBS-GLEAM_COVID,147900,177932.9,176511,30997.9,28611,2386.9,8.3%
YYG-ParamSearch,147900,172946.7,176511,26011.7,28611,-2599.3,-9.1%
UCLA-SuEIR,147900,172446.1,176511,25511.1,28611,-3099.9,-10.8%
JCB-PRM,147900,178764.3,176511,31829.3,28611,3218.3,11.2%
GT-DeepCOVID,147900,171994.8,176511,25059.8,28611,-3551.2,-12.4%
COVIDhub-baseline,147900,171850.3,176511,24915.3,28611,-3695.7,-12.9%
IHME-CurveFit,147900,171849.3,176511,24914.3,28611,-3696.7,-12.9%
Baseline,147900,171624.6,176511,24689.6,28611,-3921.4,-13.7%
Columbia_UNC-SurvCon,147900,171177.0,176511,24242.0,28611,-4369.0,-15.3%
UMass-MechBayes,147900,170630.0,176511,23695.0,28611,-4916.0,-17.2%
JHU_IDD-CovidSP,147900,180990.0,176511,34055.0,28611,5444.0,19.0%
Covid19Sim-Simulator,147900,169148.4,176511,22213.4,28611,-6397.6,-22.4%
epiforecasts-ensemble1,147900,182625.0,176511,35690.0,28611,7079.0,24.7%
CU-select,147900,182628.0,176511,35693.0,28611,7082.0,24.8%
IowaStateLW-STEM,147900,167934.0,176511,20999.0,28611,-7612.0,-26.6%
STH-3PU,147900,183345.0,176511,36410.0,28611,7799.0,27.3%
USACE-ERDC_SEIR,147900,184189.0,176511,37254.0,28611,8643.0,30.2%
USC-SI_kJalpha,147900,166263.0,176511,19328.0,28611,-9283.0,-32.4%
NotreDame-mobility,147900,165979.1,176511,19044.1,28611,-9566.9,-33.4%
UMich-RidgeTfReg,147900,165705.2,176511,18770.2,28611,-9840.8,-34.4%
RobertWalraven-ESG,147900,164566.4,176511,17631.4,28611,-10979.6,-38.4%
UCM_MESALab-FoGSEIR,147900,163717.0,176511,16782.0,28611,-11829.0,-41.3%
LANL-GrowthRate,147900,163028.2,176511,16093.2,28611,-12517.8,-43.8%
PSI-DRAFT,147900,188972.0,176511,42037.0,28611,13426.0,46.9%
MITCovAlliance-SIR,147900,156810.2,176511,9875.2,28611,-18735.8,-65.5%
UT-Mobility,147900,197221.0,176511,50286.0,28611,21675.0,75.8%
DDS-NBDS,147900,211668.7,176511,64733.7,28611,36122.7,126.3%
CMU-TimeSeries,147900,,176511,,28611,,
GT_CHHS-COVID19,147900,,176511,,28611,,
NotreDame-FRED,147900,,176511,,28611,,
