,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,147656,175430.2,176318,28495.2,28662,-166.8,-0.6%
UA-EpiCovDA,147656,175808.0,176318,28873.0,28662,211.0,0.7%
LNQ-ens1,147656,174936.5,176318,28001.5,28662,-660.5,-2.3%
Karlen-pypm,147656,173601.2,176318,26666.2,28662,-1995.8,-7.0%
QJHong-Encounter,147656,177766.3,176318,30831.3,28662,2169.3,7.6%
COVIDhub-ensemble,147656,173270.0,176318,26335.0,28662,-2327.0,-8.1%
CovidAnalytics-DELPHI,147656,173270.0,176318,26335.0,28662,-2327.0,-8.1%
MOBS-GLEAM_COVID,147656,177932.9,176318,30997.9,28662,2335.9,8.1%
YYG-ParamSearch,147656,172946.7,176318,26011.7,28662,-2650.3,-9.2%
UCLA-SuEIR,147656,172446.1,176318,25511.1,28662,-3150.9,-11.0%
JCB-PRM,147656,178764.3,176318,31829.3,28662,3167.3,11.1%
GT-DeepCOVID,147656,171994.8,176318,25059.8,28662,-3602.2,-12.6%
COVIDhub-baseline,147656,171850.3,176318,24915.3,28662,-3746.7,-13.1%
IHME-CurveFit,147656,171849.3,176318,24914.3,28662,-3747.7,-13.1%
Baseline,147656,171624.6,176318,24689.6,28662,-3972.4,-13.9%
Columbia_UNC-SurvCon,147656,171177.0,176318,24242.0,28662,-4420.0,-15.4%
UMass-MechBayes,147656,170630.0,176318,23695.0,28662,-4967.0,-17.3%
JHU_IDD-CovidSP,147656,180990.0,176318,34055.0,28662,5393.0,18.8%
Covid19Sim-Simulator,147656,169148.4,176318,22213.4,28662,-6448.6,-22.5%
epiforecasts-ensemble1,147656,182625.0,176318,35690.0,28662,7028.0,24.5%
CU-select,147656,182628.0,176318,35693.0,28662,7031.0,24.5%
IowaStateLW-STEM,147656,167934.0,176318,20999.0,28662,-7663.0,-26.7%
STH-3PU,147656,183345.0,176318,36410.0,28662,7748.0,27.0%
USACE-ERDC_SEIR,147656,184189.0,176318,37254.0,28662,8592.0,30.0%
USC-SI_kJalpha,147656,166263.0,176318,19328.0,28662,-9334.0,-32.6%
NotreDame-mobility,147656,165979.1,176318,19044.1,28662,-9617.9,-33.6%
UMich-RidgeTfReg,147656,165705.2,176318,18770.2,28662,-9891.8,-34.5%
RobertWalraven-ESG,147656,164566.4,176318,17631.4,28662,-11030.6,-38.5%
UCM_MESALab-FoGSEIR,147656,163717.0,176318,16782.0,28662,-11880.0,-41.4%
LANL-GrowthRate,147656,163028.2,176318,16093.2,28662,-12568.8,-43.9%
PSI-DRAFT,147656,188972.0,176318,42037.0,28662,13375.0,46.7%
MITCovAlliance-SIR,147656,156810.2,176318,9875.2,28662,-18786.8,-65.5%
UT-Mobility,147656,197221.0,176318,50286.0,28662,21624.0,75.4%
DDS-NBDS,147656,211668.7,176318,64733.7,28662,36071.7,125.9%
CMU-TimeSeries,147656,,176318,,28662,,
GT_CHHS-COVID19,147656,,176318,,28662,,
NotreDame-FRED,147656,,176318,,28662,,
