,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155637,175573.7,176399,20713.7,20762,-48.3,-0.2%
YYG-ParamSearch,155637,175925.9,176399,21065.9,20762,303.9,1.5%
COVIDhub-ensemble,155637,175060.0,176399,20200.0,20762,-562.0,-2.7%
Columbia_UNC-SurvCon,155637,174193.0,176399,19333.0,20762,-1429.0,-6.9%
UMass-MechBayes,155637,173916.0,176399,19056.0,20762,-1706.0,-8.2%
IowaStateLW-STEM,155637,173832.0,176399,18972.0,20762,-1790.0,-8.6%
Baseline,155637,177502.9,176399,22642.9,20762,1880.9,9.1%
OliverWyman-Navigator,155637,177623.9,176399,22763.9,20762,2001.9,9.6%
IHME-CurveFit,155637,173341.2,176399,18481.2,20762,-2280.8,-11.0%
UCLA-SuEIR,155637,178181.4,176399,23321.4,20762,2559.4,12.3%
COVIDhub-baseline,155637,178388.7,176399,23528.7,20762,2766.7,13.3%
JCB-PRM,155637,178511.4,176399,23651.4,20762,2889.4,13.9%
QJHong-Encounter,155637,178630.4,176399,23770.4,20762,3008.4,14.5%
CovidAnalytics-DELPHI,155637,172448.0,176399,17588.0,20762,-3174.0,-15.3%
Auquan-SEIR,155637,172310.0,176399,17450.0,20762,-3312.0,-16.0%
CU-select,155637,179387.0,176399,24527.0,20762,3765.0,18.1%
Covid19Sim-Simulator,155637,171614.3,176399,16754.3,20762,-4007.7,-19.3%
LNQ-ens1,155637,179813.4,176399,24953.4,20762,4191.4,20.2%
USC-SI_kJalpha,155637,179860.0,176399,25000.0,20762,4238.0,20.4%
JHU_IDD-CovidSP,155637,179860.7,176399,25000.7,20762,4238.7,20.4%
epiforecasts-ensemble1,155637,171140.0,176399,16280.0,20762,-4482.0,-21.6%
Karlen-pypm,155637,170735.3,176399,15875.3,20762,-4886.7,-23.5%
UMich-RidgeTfReg,155637,169521.6,176399,14661.6,20762,-6100.4,-29.4%
RobertWalraven-ESG,155637,169071.1,176399,14211.1,20762,-6550.9,-31.6%
LANL-GrowthRate,155637,168840.5,176399,13980.5,20762,-6781.5,-32.7%
USACE-ERDC_SEIR,155637,182809.3,176399,27949.3,20762,7187.3,34.6%
DDS-NBDS,155637,183590.2,176399,28730.2,20762,7968.2,38.4%
RPI_UW-Mob_Collision,155637,183747.5,176399,28887.5,20762,8125.5,39.1%
UCM_MESALab-FoGSEIR,155637,167453.0,176399,12593.0,20762,-8169.0,-39.3%
NotreDame-mobility,155637,165979.9,176399,11119.9,20762,-9642.1,-46.4%
MOBS-GLEAM_COVID,155637,185579.7,176399,30719.7,20762,9957.7,48.0%
UA-EpiCovDA,155637,165319.0,176399,10459.0,20762,-10303.0,-49.6%
MITCovAlliance-SIR,155637,164407.1,176399,9547.1,20762,-11214.9,-54.0%
PSI-DRAFT,155637,193611.0,176399,38751.0,20762,17989.0,86.6%
UT-Mobility,155637,194288.5,176399,39428.5,20762,18666.5,89.9%
STH-3PU,155637,196063.0,176399,41203.0,20762,20441.0,98.5%
CMU-TimeSeries,155637,,176399,,20762,,
GT_CHHS-COVID19,155637,,176399,,20762,,
NotreDame-FRED,155637,,176399,,20762,,
