,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155793,175573.7,176511,20713.7,20718,-4.3,-0.0%
YYG-ParamSearch,155793,175925.9,176511,21065.9,20718,347.9,1.7%
COVIDhub-ensemble,155793,175060.0,176511,20200.0,20718,-518.0,-2.5%
Columbia_UNC-SurvCon,155793,174193.0,176511,19333.0,20718,-1385.0,-6.7%
UMass-MechBayes,155793,173916.0,176511,19056.0,20718,-1662.0,-8.0%
IowaStateLW-STEM,155793,173832.0,176511,18972.0,20718,-1746.0,-8.4%
Baseline,155793,177502.9,176511,22642.9,20718,1924.9,9.3%
OliverWyman-Navigator,155793,177623.9,176511,22763.9,20718,2045.9,9.9%
IHME-CurveFit,155793,173341.2,176511,18481.2,20718,-2236.8,-10.8%
UCLA-SuEIR,155793,178181.4,176511,23321.4,20718,2603.4,12.6%
COVIDhub-baseline,155793,178388.7,176511,23528.7,20718,2810.7,13.6%
JCB-PRM,155793,178511.4,176511,23651.4,20718,2933.4,14.2%
QJHong-Encounter,155793,178630.4,176511,23770.4,20718,3052.4,14.7%
CovidAnalytics-DELPHI,155793,172448.0,176511,17588.0,20718,-3130.0,-15.1%
Auquan-SEIR,155793,172310.0,176511,17450.0,20718,-3268.0,-15.8%
CU-select,155793,179387.0,176511,24527.0,20718,3809.0,18.4%
Covid19Sim-Simulator,155793,171614.3,176511,16754.3,20718,-3963.7,-19.1%
LNQ-ens1,155793,179813.4,176511,24953.4,20718,4235.4,20.4%
USC-SI_kJalpha,155793,179860.0,176511,25000.0,20718,4282.0,20.7%
JHU_IDD-CovidSP,155793,179860.7,176511,25000.7,20718,4282.7,20.7%
epiforecasts-ensemble1,155793,171140.0,176511,16280.0,20718,-4438.0,-21.4%
Karlen-pypm,155793,170735.3,176511,15875.3,20718,-4842.7,-23.4%
UMich-RidgeTfReg,155793,169521.6,176511,14661.6,20718,-6056.4,-29.2%
RobertWalraven-ESG,155793,169071.1,176511,14211.1,20718,-6506.9,-31.4%
LANL-GrowthRate,155793,168840.5,176511,13980.5,20718,-6737.5,-32.5%
USACE-ERDC_SEIR,155793,182809.3,176511,27949.3,20718,7231.3,34.9%
DDS-NBDS,155793,183590.2,176511,28730.2,20718,8012.2,38.7%
UCM_MESALab-FoGSEIR,155793,167453.0,176511,12593.0,20718,-8125.0,-39.2%
RPI_UW-Mob_Collision,155793,183747.5,176511,28887.5,20718,8169.5,39.4%
NotreDame-mobility,155793,165979.9,176511,11119.9,20718,-9598.1,-46.3%
MOBS-GLEAM_COVID,155793,185579.7,176511,30719.7,20718,10001.7,48.3%
UA-EpiCovDA,155793,165319.0,176511,10459.0,20718,-10259.0,-49.5%
MITCovAlliance-SIR,155793,164407.1,176511,9547.1,20718,-11170.9,-53.9%
PSI-DRAFT,155793,193611.0,176511,38751.0,20718,18033.0,87.0%
UT-Mobility,155793,194288.5,176511,39428.5,20718,18710.5,90.3%
STH-3PU,155793,196063.0,176511,41203.0,20718,20485.0,98.9%
CMU-TimeSeries,155793,,176511,,20718,,
GT_CHHS-COVID19,155793,,176511,,20718,,
NotreDame-FRED,155793,,176511,,20718,,
