,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155613,175573.7,176381,20713.7,20768,-54.3,-0.3%
YYG-ParamSearch,155613,175925.9,176381,21065.9,20768,297.9,1.4%
COVIDhub-ensemble,155613,175060.0,176381,20200.0,20768,-568.0,-2.7%
Columbia_UNC-SurvCon,155613,174193.0,176381,19333.0,20768,-1435.0,-6.9%
UMass-MechBayes,155613,173916.0,176381,19056.0,20768,-1712.0,-8.2%
IowaStateLW-STEM,155613,173832.0,176381,18972.0,20768,-1796.0,-8.6%
Baseline,155613,177502.9,176381,22642.9,20768,1874.9,9.0%
OliverWyman-Navigator,155613,177623.9,176381,22763.9,20768,1995.9,9.6%
IHME-CurveFit,155613,173341.2,176381,18481.2,20768,-2286.8,-11.0%
UCLA-SuEIR,155613,178181.4,176381,23321.4,20768,2553.4,12.3%
COVIDhub-baseline,155613,178388.7,176381,23528.7,20768,2760.7,13.3%
JCB-PRM,155613,178511.4,176381,23651.4,20768,2883.4,13.9%
QJHong-Encounter,155613,178630.4,176381,23770.4,20768,3002.4,14.5%
CovidAnalytics-DELPHI,155613,172448.0,176381,17588.0,20768,-3180.0,-15.3%
Auquan-SEIR,155613,172310.0,176381,17450.0,20768,-3318.0,-16.0%
CU-select,155613,179387.0,176381,24527.0,20768,3759.0,18.1%
Covid19Sim-Simulator,155613,171614.3,176381,16754.3,20768,-4013.7,-19.3%
LNQ-ens1,155613,179813.4,176381,24953.4,20768,4185.4,20.2%
USC-SI_kJalpha,155613,179860.0,176381,25000.0,20768,4232.0,20.4%
JHU_IDD-CovidSP,155613,179860.7,176381,25000.7,20768,4232.7,20.4%
epiforecasts-ensemble1,155613,171140.0,176381,16280.0,20768,-4488.0,-21.6%
Karlen-pypm,155613,170735.3,176381,15875.3,20768,-4892.7,-23.6%
UMich-RidgeTfReg,155613,169521.6,176381,14661.6,20768,-6106.4,-29.4%
RobertWalraven-ESG,155613,169071.1,176381,14211.1,20768,-6556.9,-31.6%
LANL-GrowthRate,155613,168840.5,176381,13980.5,20768,-6787.5,-32.7%
USACE-ERDC_SEIR,155613,182809.3,176381,27949.3,20768,7181.3,34.6%
DDS-NBDS,155613,183590.2,176381,28730.2,20768,7962.2,38.3%
RPI_UW-Mob_Collision,155613,183747.5,176381,28887.5,20768,8119.5,39.1%
UCM_MESALab-FoGSEIR,155613,167453.0,176381,12593.0,20768,-8175.0,-39.4%
NotreDame-mobility,155613,165979.9,176381,11119.9,20768,-9648.1,-46.5%
MOBS-GLEAM_COVID,155613,185579.7,176381,30719.7,20768,9951.7,47.9%
UA-EpiCovDA,155613,165319.0,176381,10459.0,20768,-10309.0,-49.6%
MITCovAlliance-SIR,155613,164407.1,176381,9547.1,20768,-11220.9,-54.0%
PSI-DRAFT,155613,193611.0,176381,38751.0,20768,17983.0,86.6%
UT-Mobility,155613,194288.5,176381,39428.5,20768,18660.5,89.9%
STH-3PU,155613,196063.0,176381,41203.0,20768,20435.0,98.4%
CMU-TimeSeries,155613,,176381,,20768,,
GT_CHHS-COVID19,155613,,176381,,20768,,
NotreDame-FRED,155613,,176381,,20768,,
