,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155988,175573.7,176706,20713.7,20718,-4.3,-0.0%
YYG-ParamSearch,155988,175925.9,176706,21065.9,20718,347.9,1.7%
COVIDhub-ensemble,155988,175060.0,176706,20200.0,20718,-518.0,-2.5%
Columbia_UNC-SurvCon,155988,174193.0,176706,19333.0,20718,-1385.0,-6.7%
UMass-MechBayes,155988,173916.0,176706,19056.0,20718,-1662.0,-8.0%
IowaStateLW-STEM,155988,173832.0,176706,18972.0,20718,-1746.0,-8.4%
Baseline,155988,177502.9,176706,22642.9,20718,1924.9,9.3%
OliverWyman-Navigator,155988,177623.9,176706,22763.9,20718,2045.9,9.9%
IHME-CurveFit,155988,173341.2,176706,18481.2,20718,-2236.8,-10.8%
UCLA-SuEIR,155988,178181.4,176706,23321.4,20718,2603.4,12.6%
COVIDhub-baseline,155988,178388.7,176706,23528.7,20718,2810.7,13.6%
JCB-PRM,155988,178511.4,176706,23651.4,20718,2933.4,14.2%
QJHong-Encounter,155988,178630.4,176706,23770.4,20718,3052.4,14.7%
CovidAnalytics-DELPHI,155988,172448.0,176706,17588.0,20718,-3130.0,-15.1%
Auquan-SEIR,155988,172310.0,176706,17450.0,20718,-3268.0,-15.8%
CU-select,155988,179387.0,176706,24527.0,20718,3809.0,18.4%
Covid19Sim-Simulator,155988,171614.3,176706,16754.3,20718,-3963.7,-19.1%
LNQ-ens1,155988,179813.4,176706,24953.4,20718,4235.4,20.4%
USC-SI_kJalpha,155988,179860.0,176706,25000.0,20718,4282.0,20.7%
JHU_IDD-CovidSP,155988,179860.7,176706,25000.7,20718,4282.7,20.7%
epiforecasts-ensemble1,155988,171140.0,176706,16280.0,20718,-4438.0,-21.4%
Karlen-pypm,155988,170735.3,176706,15875.3,20718,-4842.7,-23.4%
UMich-RidgeTfReg,155988,169521.6,176706,14661.6,20718,-6056.4,-29.2%
RobertWalraven-ESG,155988,169071.1,176706,14211.1,20718,-6506.9,-31.4%
LANL-GrowthRate,155988,168840.5,176706,13980.5,20718,-6737.5,-32.5%
USACE-ERDC_SEIR,155988,182809.3,176706,27949.3,20718,7231.3,34.9%
DDS-NBDS,155988,183590.2,176706,28730.2,20718,8012.2,38.7%
UCM_MESALab-FoGSEIR,155988,167453.0,176706,12593.0,20718,-8125.0,-39.2%
RPI_UW-Mob_Collision,155988,183747.5,176706,28887.5,20718,8169.5,39.4%
NotreDame-mobility,155988,165979.9,176706,11119.9,20718,-9598.1,-46.3%
MOBS-GLEAM_COVID,155988,185579.7,176706,30719.7,20718,10001.7,48.3%
UA-EpiCovDA,155988,165319.0,176706,10459.0,20718,-10259.0,-49.5%
MITCovAlliance-SIR,155988,164407.1,176706,9547.1,20718,-11170.9,-53.9%
PSI-DRAFT,155988,193611.0,176706,38751.0,20718,18033.0,87.0%
UT-Mobility,155988,194288.5,176706,39428.5,20718,18710.5,90.3%
STH-3PU,155988,196063.0,176706,41203.0,20718,20485.0,98.9%
CMU-TimeSeries,155988,,176706,,20718,,
GT_CHHS-COVID19,155988,,176706,,20718,,
NotreDame-FRED,155988,,176706,,20718,,
