,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155565,175573.7,176353,20713.7,20788,-74.3,-0.4%
YYG-ParamSearch,155565,175925.9,176353,21065.9,20788,277.9,1.3%
COVIDhub-ensemble,155565,175060.0,176353,20200.0,20788,-588.0,-2.8%
Columbia_UNC-SurvCon,155565,174193.0,176353,19333.0,20788,-1455.0,-7.0%
UMass-MechBayes,155565,173916.0,176353,19056.0,20788,-1732.0,-8.3%
IowaStateLW-STEM,155565,173832.0,176353,18972.0,20788,-1816.0,-8.7%
Baseline,155565,177502.9,176353,22642.9,20788,1854.9,8.9%
OliverWyman-Navigator,155565,177623.9,176353,22763.9,20788,1975.9,9.5%
IHME-CurveFit,155565,173341.2,176353,18481.2,20788,-2306.8,-11.1%
UCLA-SuEIR,155565,178181.4,176353,23321.4,20788,2533.4,12.2%
COVIDhub-baseline,155565,178388.7,176353,23528.7,20788,2740.7,13.2%
JCB-PRM,155565,178511.4,176353,23651.4,20788,2863.4,13.8%
QJHong-Encounter,155565,178630.4,176353,23770.4,20788,2982.4,14.3%
CovidAnalytics-DELPHI,155565,172448.0,176353,17588.0,20788,-3200.0,-15.4%
Auquan-SEIR,155565,172310.0,176353,17450.0,20788,-3338.0,-16.1%
CU-select,155565,179387.0,176353,24527.0,20788,3739.0,18.0%
Covid19Sim-Simulator,155565,171614.3,176353,16754.3,20788,-4033.7,-19.4%
USC-SI_kJalpha,155565,179860.0,176353,25000.0,20788,4212.0,20.3%
JHU_IDD-CovidSP,155565,179860.7,176353,25000.7,20788,4212.7,20.3%
epiforecasts-ensemble1,155565,171140.0,176353,16280.0,20788,-4508.0,-21.7%
Karlen-pypm,155565,170735.3,176353,15875.3,20788,-4912.7,-23.6%
UMich-RidgeTfReg,155565,169521.6,176353,14661.6,20788,-6126.4,-29.5%
RobertWalraven-ESG,155565,169071.1,176353,14211.1,20788,-6576.9,-31.6%
LANL-GrowthRate,155565,168840.5,176353,13980.5,20788,-6807.5,-32.7%
USACE-ERDC_SEIR,155565,182809.3,176353,27949.3,20788,7161.3,34.4%
DDS-NBDS,155565,183590.2,176353,28730.2,20788,7942.2,38.2%
RPI_UW-Mob_Collision,155565,183747.5,176353,28887.5,20788,8099.5,39.0%
UCM_MESALab-FoGSEIR,155565,167453.0,176353,12593.0,20788,-8195.0,-39.4%
NotreDame-mobility,155565,165979.9,176353,11119.9,20788,-9668.1,-46.5%
MOBS-GLEAM_COVID,155565,185579.7,176353,30719.7,20788,9931.7,47.8%
UA-EpiCovDA,155565,165319.0,176353,10459.0,20788,-10329.0,-49.7%
MITCovAlliance-SIR,155565,164407.1,176353,9547.1,20788,-11240.9,-54.1%
PSI-DRAFT,155565,193611.0,176353,38751.0,20788,17963.0,86.4%
UT-Mobility,155565,194288.5,176353,39428.5,20788,18640.5,89.7%
STH-3PU,155565,196063.0,176353,41203.0,20788,20415.0,98.2%
GT_CHHS-COVID19,155565,,176353,,20788,,
NotreDame-FRED,155565,,176353,,20788,,
