,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155565,175573.7,176350,20713.7,20785,-71.3,-0.3%
YYG-ParamSearch,155565,175925.9,176350,21065.9,20785,280.9,1.4%
COVIDhub-ensemble,155565,175060.0,176350,20200.0,20785,-585.0,-2.8%
Columbia_UNC-SurvCon,155565,174193.0,176350,19333.0,20785,-1452.0,-7.0%
UMass-MechBayes,155565,173916.0,176350,19056.0,20785,-1729.0,-8.3%
IowaStateLW-STEM,155565,173832.0,176350,18972.0,20785,-1813.0,-8.7%
Baseline,155565,177502.9,176350,22642.9,20785,1857.9,8.9%
OliverWyman-Navigator,155565,177623.9,176350,22763.9,20785,1978.9,9.5%
IHME-CurveFit,155565,173341.2,176350,18481.2,20785,-2303.8,-11.1%
UCLA-SuEIR,155565,178181.4,176350,23321.4,20785,2536.4,12.2%
COVIDhub-baseline,155565,178388.7,176350,23528.7,20785,2743.7,13.2%
JCB-PRM,155565,178511.4,176350,23651.4,20785,2866.4,13.8%
QJHong-Encounter,155565,178630.4,176350,23770.4,20785,2985.4,14.4%
CovidAnalytics-DELPHI,155565,172448.0,176350,17588.0,20785,-3197.0,-15.4%
Auquan-SEIR,155565,172310.0,176350,17450.0,20785,-3335.0,-16.0%
CU-select,155565,179387.0,176350,24527.0,20785,3742.0,18.0%
Covid19Sim-Simulator,155565,171614.3,176350,16754.3,20785,-4030.7,-19.4%
USC-SI_kJalpha,155565,179860.0,176350,25000.0,20785,4215.0,20.3%
JHU_IDD-CovidSP,155565,179860.7,176350,25000.7,20785,4215.7,20.3%
epiforecasts-ensemble1,155565,171140.0,176350,16280.0,20785,-4505.0,-21.7%
Karlen-pypm,155565,170735.3,176350,15875.3,20785,-4909.7,-23.6%
UMich-RidgeTfReg,155565,169521.6,176350,14661.6,20785,-6123.4,-29.5%
RobertWalraven-ESG,155565,169071.1,176350,14211.1,20785,-6573.9,-31.6%
LANL-GrowthRate,155565,168840.5,176350,13980.5,20785,-6804.5,-32.7%
USACE-ERDC_SEIR,155565,182809.3,176350,27949.3,20785,7164.3,34.5%
DDS-NBDS,155565,183590.2,176350,28730.2,20785,7945.2,38.2%
RPI_UW-Mob_Collision,155565,183747.5,176350,28887.5,20785,8102.5,39.0%
UCM_MESALab-FoGSEIR,155565,167453.0,176350,12593.0,20785,-8192.0,-39.4%
NotreDame-mobility,155565,165979.9,176350,11119.9,20785,-9665.1,-46.5%
MOBS-GLEAM_COVID,155565,185579.7,176350,30719.7,20785,9934.7,47.8%
UA-EpiCovDA,155565,165319.0,176350,10459.0,20785,-10326.0,-49.7%
MITCovAlliance-SIR,155565,164407.1,176350,9547.1,20785,-11237.9,-54.1%
LNQ-ens1,155565,162884.6,176350,8024.6,20785,-12760.4,-61.4%
PSI-DRAFT,155565,193611.0,176350,38751.0,20785,17966.0,86.4%
UT-Mobility,155565,194288.5,176350,39428.5,20785,18643.5,89.7%
STH-3PU,155565,196063.0,176350,41203.0,20785,20418.0,98.2%
CMU-TimeSeries,155565,,176350,,20785,,
GT_CHHS-COVID19,155565,,176350,,20785,,
NotreDame-FRED,155565,,176350,,20785,,
