,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155613,175573.7,176380,20713.7,20767,-53.3,-0.3%
YYG-ParamSearch,155613,175925.9,176380,21065.9,20767,298.9,1.4%
COVIDhub-ensemble,155613,175060.0,176380,20200.0,20767,-567.0,-2.7%
Columbia_UNC-SurvCon,155613,174193.0,176380,19333.0,20767,-1434.0,-6.9%
UMass-MechBayes,155613,173916.0,176380,19056.0,20767,-1711.0,-8.2%
IowaStateLW-STEM,155613,173832.0,176380,18972.0,20767,-1795.0,-8.6%
Baseline,155613,177502.9,176380,22642.9,20767,1875.9,9.0%
OliverWyman-Navigator,155613,177623.9,176380,22763.9,20767,1996.9,9.6%
IHME-CurveFit,155613,173341.2,176380,18481.2,20767,-2285.8,-11.0%
UCLA-SuEIR,155613,178181.4,176380,23321.4,20767,2554.4,12.3%
COVIDhub-baseline,155613,178388.7,176380,23528.7,20767,2761.7,13.3%
JCB-PRM,155613,178511.4,176380,23651.4,20767,2884.4,13.9%
QJHong-Encounter,155613,178630.4,176380,23770.4,20767,3003.4,14.5%
CovidAnalytics-DELPHI,155613,172448.0,176380,17588.0,20767,-3179.0,-15.3%
Auquan-SEIR,155613,172310.0,176380,17450.0,20767,-3317.0,-16.0%
CU-select,155613,179387.0,176380,24527.0,20767,3760.0,18.1%
Covid19Sim-Simulator,155613,171614.3,176380,16754.3,20767,-4012.7,-19.3%
LNQ-ens1,155613,179813.4,176380,24953.4,20767,4186.4,20.2%
USC-SI_kJalpha,155613,179860.0,176380,25000.0,20767,4233.0,20.4%
JHU_IDD-CovidSP,155613,179860.7,176380,25000.7,20767,4233.7,20.4%
epiforecasts-ensemble1,155613,171140.0,176380,16280.0,20767,-4487.0,-21.6%
Karlen-pypm,155613,170735.3,176380,15875.3,20767,-4891.7,-23.6%
UMich-RidgeTfReg,155613,169521.6,176380,14661.6,20767,-6105.4,-29.4%
RobertWalraven-ESG,155613,169071.1,176380,14211.1,20767,-6555.9,-31.6%
LANL-GrowthRate,155613,168840.5,176380,13980.5,20767,-6786.5,-32.7%
USACE-ERDC_SEIR,155613,182809.3,176380,27949.3,20767,7182.3,34.6%
DDS-NBDS,155613,183590.2,176380,28730.2,20767,7963.2,38.3%
RPI_UW-Mob_Collision,155613,183747.5,176380,28887.5,20767,8120.5,39.1%
UCM_MESALab-FoGSEIR,155613,167453.0,176380,12593.0,20767,-8174.0,-39.4%
NotreDame-mobility,155613,165979.9,176380,11119.9,20767,-9647.1,-46.5%
MOBS-GLEAM_COVID,155613,185579.7,176380,30719.7,20767,9952.7,47.9%
UA-EpiCovDA,155613,165319.0,176380,10459.0,20767,-10308.0,-49.6%
MITCovAlliance-SIR,155613,164407.1,176380,9547.1,20767,-11219.9,-54.0%
PSI-DRAFT,155613,193611.0,176380,38751.0,20767,17984.0,86.6%
UT-Mobility,155613,194288.5,176380,39428.5,20767,18661.5,89.9%
STH-3PU,155613,196063.0,176380,41203.0,20767,20436.0,98.4%
CMU-TimeSeries,155613,,176380,,20767,,
GT_CHHS-COVID19,155613,,176380,,20767,,
NotreDame-FRED,155613,,176380,,20767,,
