,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,155552,175573.7,176318,20713.7,20766,-52.3,-0.3%
YYG-ParamSearch,155552,175925.9,176318,21065.9,20766,299.9,1.4%
COVIDhub-ensemble,155552,175060.0,176318,20200.0,20766,-566.0,-2.7%
Columbia_UNC-SurvCon,155552,174193.0,176318,19333.0,20766,-1433.0,-6.9%
UMass-MechBayes,155552,173916.0,176318,19056.0,20766,-1710.0,-8.2%
IowaStateLW-STEM,155552,173832.0,176318,18972.0,20766,-1794.0,-8.6%
Baseline,155552,177502.9,176318,22642.9,20766,1876.9,9.0%
OliverWyman-Navigator,155552,177623.9,176318,22763.9,20766,1997.9,9.6%
IHME-CurveFit,155552,173341.2,176318,18481.2,20766,-2284.8,-11.0%
UCLA-SuEIR,155552,178181.4,176318,23321.4,20766,2555.4,12.3%
COVIDhub-baseline,155552,178388.7,176318,23528.7,20766,2762.7,13.3%
JCB-PRM,155552,178511.4,176318,23651.4,20766,2885.4,13.9%
QJHong-Encounter,155552,178630.4,176318,23770.4,20766,3004.4,14.5%
CovidAnalytics-DELPHI,155552,172448.0,176318,17588.0,20766,-3178.0,-15.3%
Auquan-SEIR,155552,172310.0,176318,17450.0,20766,-3316.0,-16.0%
CU-select,155552,179387.0,176318,24527.0,20766,3761.0,18.1%
Covid19Sim-Simulator,155552,171614.3,176318,16754.3,20766,-4011.7,-19.3%
USC-SI_kJalpha,155552,179860.0,176318,25000.0,20766,4234.0,20.4%
JHU_IDD-CovidSP,155552,179860.7,176318,25000.7,20766,4234.7,20.4%
epiforecasts-ensemble1,155552,171140.0,176318,16280.0,20766,-4486.0,-21.6%
Karlen-pypm,155552,170735.3,176318,15875.3,20766,-4890.7,-23.6%
UMich-RidgeTfReg,155552,169521.6,176318,14661.6,20766,-6104.4,-29.4%
RobertWalraven-ESG,155552,169071.1,176318,14211.1,20766,-6554.9,-31.6%
LANL-GrowthRate,155552,168840.5,176318,13980.5,20766,-6785.5,-32.7%
USACE-ERDC_SEIR,155552,182809.3,176318,27949.3,20766,7183.3,34.6%
DDS-NBDS,155552,183590.2,176318,28730.2,20766,7964.2,38.4%
RPI_UW-Mob_Collision,155552,183747.5,176318,28887.5,20766,8121.5,39.1%
UCM_MESALab-FoGSEIR,155552,167453.0,176318,12593.0,20766,-8173.0,-39.4%
NotreDame-mobility,155552,165979.9,176318,11119.9,20766,-9646.1,-46.5%
MOBS-GLEAM_COVID,155552,185579.7,176318,30719.7,20766,9953.7,47.9%
UA-EpiCovDA,155552,165319.0,176318,10459.0,20766,-10307.0,-49.6%
MITCovAlliance-SIR,155552,164407.1,176318,9547.1,20766,-11218.9,-54.0%
LNQ-ens1,155552,162884.6,176318,8024.6,20766,-12741.4,-61.4%
PSI-DRAFT,155552,193611.0,176318,38751.0,20766,17985.0,86.6%
UT-Mobility,155552,194288.5,176318,39428.5,20766,18662.5,89.9%
STH-3PU,155552,196063.0,176318,41203.0,20766,20437.0,98.4%
CMU-TimeSeries,155552,,176318,,20766,,
GT_CHHS-COVID19,155552,,176318,,20766,,
NotreDame-FRED,155552,,176318,,20766,,
