,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5238.2,643.4,11236.4,0.0,41.5,5715.1,66309.3
USC-SI_kJalpha,51,9603.1,1521.0,18216.6,0.0,289.0,8101.0,96100.0
CMU-TimeSeries,51,12625.2,625.0,47309.3,0.0,144.0,2818.0,323761.0
COVIDhub-ensemble,51,13224.6,729.0,43755.7,0.0,121.0,3784.5,263169.0
YYG-ParamSearch,51,14584.3,1516.0,38083.7,0.1,182.3,8738.3,223098.6
JCB-PRM,51,15544.4,1818.5,33146.6,3.8,276.1,15829.6,178766.0
OliverWyman-Navigator,51,17086.0,844.7,62620.6,0.3,201.4,7006.7,432634.4
IowaStateLW-STEM,49,34767.9,2209.0,103648.2,1.0,185.3,20682.5,579121.0
Baseline,51,35303.1,698.5,189121.0,2.9,204.3,3695.2,1349248.2
UA-EpiCovDA,51,43559.4,1225.0,206026.9,0.0,121.0,11052.5,1454436.0
CU-select,51,43628.7,3481.0,118119.4,0.0,156.5,31409.0,693889.0
UCLA-SuEIR,51,51772.4,922.5,287656.0,0.2,60.8,5502.2,2053062.1
JHU_IDD-CovidSP,51,62536.3,7314.8,169807.4,7.8,1043.1,36761.5,856130.7
UMass-MechBayes,51,64194.4,324.0,344976.6,0.0,56.5,6836.5,2452356.0
CovidAnalytics-DELPHI,51,64826.6,1225.0,291590.8,0.0,210.5,11792.5,1985281.0
COVIDhub-baseline,51,65891.2,1304.6,369734.0,0.0,240.0,5154.6,2639719.6
GT-DeepCOVID,43,85806.6,2302.9,414084.6,0.0,170.9,9641.6,2938344.1
IHME-CurveFit,51,91519.1,2561.9,310118.7,0.8,168.8,14887.6,1555444.1
Covid19Sim-Simulator,51,91715.8,1250.7,499517.6,0.4,68.6,10468.0,3570606.5
RobertWalraven-ESG,49,97796.4,2608.1,347690.2,0.9,230.8,15175.4,2110744.1
Auquan-SEIR,51,123297.5,3721.0,475270.4,1.0,101.0,27728.5,2518569.0
USACE-ERDC_SEIR,51,131479.2,6603.2,297864.0,7.1,377.2,85883.5,1685553.6
LANL-GrowthRate,51,164848.3,4636.1,768677.9,0.0,173.2,12783.7,5289134.3
NotreDame-mobility,51,310158.0,7748.0,954835.6,1.8,1198.6,43989.3,5161340.6
DDS-NBDS,51,384658.0,1376.4,1624674.3,0.1,239.9,8658.4,10336034.7
MITCovAlliance-SIR,51,658324.7,3685.3,2981458.3,0.1,271.6,22768.9,19756309.3
MOBS-GLEAM_COVID,50,714229.1,1781.8,4080808.9,0.0,327.2,19612.5,28749433.6
UT-Mobility,51,1122188.5,7569.0,5165176.9,4.0,240.5,30423.1,33275592.2
Karlen-pypm,51,1154800.9,2294.4,7946669.1,0.0,73.7,13447.5,56782253.2
PSI-DRAFT,51,1946311.6,9216.0,11461252.2,1.0,380.5,46120.5,81360400.0
