,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5333.8,1155.4,11261.0,0.0,49.9,5715.1,66309.3
USC-SI_kJalpha,51,9674.3,1521.0,18297.0,0.0,242.5,8101.0,96100.0
CMU-TimeSeries,51,12669.2,625.0,47304.4,0.0,144.0,2818.0,323761.0
COVIDhub-ensemble,51,13455.5,1024.0,44939.1,0.0,121.0,3784.5,273529.0
YYG-ParamSearch,51,14770.0,1626.6,39138.9,0.1,154.1,8738.3,232645.2
JCB-PRM,51,15434.0,1818.5,33284.9,3.8,276.1,12878.7,178766.0
OliverWyman-Navigator,51,16733.7,850.8,60909.9,0.3,201.4,5360.9,419579.4
IowaStateLW-STEM,49,34501.6,2304.0,102059.2,1.0,196.0,20682.5,564001.0
Baseline,51,34802.2,698.5,185915.8,2.9,178.7,3695.2,1326116.8
UA-EpiCovDA,51,43933.5,1225.0,209364.8,0.0,132.5,11052.5,1478656.0
CU-select,51,43981.3,3481.0,118891.0,0.0,169.0,31409.0,693889.0
UCLA-SuEIR,51,51115.2,922.5,283699.3,0.2,67.6,4256.7,2024505.1
JHU_IDD-CovidSP,51,62815.8,7314.8,171646.3,7.8,1043.1,36761.5,874736.2
UMass-MechBayes,51,64821.1,576.0,349325.5,0.0,72.5,6836.5,2483776.0
COVIDhub-baseline,51,65178.6,1165.0,365237.6,0.0,240.0,4723.2,2607325.2
CovidAnalytics-DELPHI,51,65349.4,1156.0,295326.0,0.0,196.0,11792.5,2013561.0
GT-DeepCOVID,43,86192.6,2687.5,415852.1,0.0,170.9,9641.6,2951362.4
IHME-CurveFit,51,92301.5,2561.9,312427.4,0.8,168.8,17615.0,1580487.6
Covid19Sim-Simulator,51,92525.2,1395.0,504784.4,0.4,94.1,11485.8,3608498.6
RobertWalraven-ESG,49,98140.9,2608.1,347748.3,0.9,230.8,15175.4,2110744.1
Auquan-SEIR,51,123938.4,3721.0,478486.3,1.0,81.0,27728.5,2550409.0
USACE-ERDC_SEIR,51,131688.9,6603.2,300677.7,7.1,377.2,85883.5,1711619.4
LANL-GrowthRate,51,165909.3,4636.1,774794.2,0.0,173.2,13438.5,5335230.6
NotreDame-mobility,51,310983.5,7748.0,956547.3,1.8,1198.6,43989.3,5161340.6
DDS-NBDS,51,383407.4,1376.4,1616813.5,0.1,250.9,8658.4,10271835.3
MITCovAlliance-SIR,51,659303.8,2609.1,2984034.7,0.1,188.4,22768.9,19756309.3
MOBS-GLEAM_COVID,50,712034.2,1698.3,4066106.0,0.0,286.9,19612.5,28642296.6
UT-Mobility,51,1119780.2,6084.0,5150863.6,4.0,240.5,30423.1,33160322.2
Karlen-pypm,51,1154895.0,2371.7,7946655.2,0.0,108.2,13447.5,56782253.2
PSI-DRAFT,51,1942708.7,8836.0,11436278.8,1.0,325.0,46120.5,81180100.0
