,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,9619.1,1521.0,18309.3,0.0,242.5,8101.0,96100.0
COVIDhub-ensemble,51,13366.2,1024.0,44937.2,0.0,121.0,3784.5,273529.0
YYG-ParamSearch,51,14709.9,1626.6,39152.3,0.1,154.1,8738.3,232645.2
JCB-PRM,51,15321.2,1818.5,33259.7,0.2,276.1,12878.7,178766.0
OliverWyman-Navigator,51,16694.6,850.8,60919.0,0.3,201.4,4779.8,419579.4
IowaStateLW-STEM,49,34384.6,2304.0,102075.9,1.0,196.0,18362.5,564001.0
Baseline,51,34746.0,698.5,185924.7,2.9,178.7,3695.2,1326116.8
CU-select,51,43782.6,3481.0,118858.9,0.0,169.0,31409.0,693889.0
UA-EpiCovDA,51,43948.9,1225.0,209361.6,0.0,132.5,11052.5,1478656.0
UCLA-SuEIR,51,51124.0,922.5,283697.6,3.2,94.9,4256.7,2024505.1
JHU_IDD-CovidSP,51,62813.8,7314.8,171647.1,1.4,1170.6,36761.5,874736.2
UMass-MechBayes,51,64753.6,576.0,349336.5,0.0,72.5,6326.5,2483776.0
COVIDhub-baseline,51,65001.8,1165.0,365241.9,0.0,240.0,4723.2,2607325.2
CovidAnalytics-DELPHI,51,65441.5,1156.0,295310.0,0.0,196.0,13220.5,2013561.0
IHME-CurveFit,51,91977.2,2561.9,312322.3,0.8,168.8,17615.0,1580487.6
Covid19Sim-Simulator,51,92598.2,1395.0,504772.2,0.4,94.1,11609.6,3608498.6
RobertWalraven-ESG,49,97981.5,2608.1,347771.3,0.9,230.8,15175.4,2110744.1
GT-DeepCOVID,43,100216.8,2687.5,510858.2,0.0,159.1,9641.6,3637873.2
Auquan-SEIR,51,122796.2,3364.0,473206.7,1.0,81.0,27728.5,2550409.0
USACE-ERDC_SEIR,51,130962.8,6603.2,298752.2,7.1,377.2,85883.5,1711619.4
LANL-GrowthRate,51,165821.6,4636.1,774811.9,0.0,161.0,12783.7,5335230.6
NotreDame-mobility,51,311335.3,7748.0,956515.0,1.8,1198.6,43989.3,5161340.6
LNQ-ens1,51,359001.3,11606.0,1278066.0,1.0,663.5,65059.9,7378193.0
DDS-NBDS,51,383368.2,1376.4,1616822.9,0.1,250.9,8658.4,10271835.3
CMU-TimeSeries,51,412500.2,10000.0,1528710.4,1.0,462.5,61992.5,9012004.0
MITCovAlliance-SIR,51,662622.8,2609.1,3005714.9,0.1,188.4,22768.9,19925572.9
MOBS-GLEAM_COVID,50,711951.7,1698.3,4066120.6,0.0,286.9,19612.5,28642296.6
UT-Mobility,51,1119689.9,6084.0,5150883.3,4.0,240.5,30423.1,33160322.2
Karlen-pypm,51,1160509.5,2371.7,7986795.7,0.0,108.2,13447.5,57068959.4
PSI-DRAFT,51,1942732.1,8836.0,11436274.7,1.0,325.0,46120.5,81180100.0
