,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,9640.3,1521.0,18336.4,0.0,242.5,8101.0,96100.0
COVIDhub-ensemble,51,13427.9,1024.0,45302.3,0.0,121.0,3784.5,276676.0
YYG-ParamSearch,51,14766.8,1626.6,39476.3,0.1,154.1,8738.3,235548.2
JCB-PRM,51,15353.7,1818.5,33320.3,0.2,276.1,12878.7,178766.0
OliverWyman-Navigator,51,16618.6,850.8,60406.4,0.3,201.4,4779.8,415701.9
IowaStateLW-STEM,49,34296.4,2304.0,101610.1,1.0,196.0,18362.5,559504.0
Baseline,51,34610.7,698.5,184966.1,2.9,178.7,3695.2,1319216.3
CU-select,51,43859.0,3481.0,119106.5,0.0,169.0,31409.0,693889.0
UA-EpiCovDA,51,44092.1,1225.0,210362.9,0.0,132.5,11052.5,1485961.0
UCLA-SuEIR,51,50956.8,922.5,282511.2,3.2,94.9,4256.7,2015977.0
JHU_IDD-CovidSP,51,62924.0,7314.8,172179.8,1.4,1170.6,36761.5,880356.8
COVIDhub-baseline,51,64812.0,1165.0,363894.4,0.0,240.0,4723.2,2597645.9
UMass-MechBayes,51,64939.2,576.0,350647.4,0.0,72.5,6326.5,2493241.0
CovidAnalytics-DELPHI,51,65608.7,1156.0,296434.7,0.0,196.0,13220.5,2022084.0
IHME-CurveFit,51,92125.3,2561.9,313043.1,0.8,168.8,17615.0,1588039.6
Covid19Sim-Simulator,51,92821.8,1395.0,506361.2,0.4,94.1,11609.6,3619905.2
GT-DeepCOVID,43,94803.8,2687.5,474799.6,0.0,153.3,9641.6,3377566.6
RobertWalraven-ESG,49,98041.7,2608.1,347801.8,0.9,230.8,15175.4,2110744.1
Auquan-SEIR,51,122984.3,3364.0,474191.7,1.0,81.0,27728.5,2560000.0
USACE-ERDC_SEIR,51,131116.9,6603.2,299584.7,7.1,377.2,85883.5,1719478.1
LANL-GrowthRate,51,166093.6,4636.1,776662.6,0.0,161.0,12783.7,5349098.4
NotreDame-mobility,51,311533.7,7748.0,957050.2,1.8,1198.6,43989.3,5161340.6
DDS-NBDS,51,382991.3,1376.4,1614472.4,0.1,250.9,8658.4,10252614.4
MITCovAlliance-SIR,51,662947.4,2609.1,3006480.4,0.1,188.4,22768.9,19925572.9
MOBS-GLEAM_COVID,50,711322.1,1698.3,4061710.5,0.0,286.9,19612.5,28610194.5
UT-Mobility,51,1119012.6,6084.0,5146586.5,4.0,240.5,30423.1,33125780.2
Karlen-pypm,51,1160521.2,2371.7,7986794.0,0.0,108.2,13447.5,57068959.4
PSI-DRAFT,51,1941672.3,8836.0,11428784.8,1.0,325.0,46120.5,81126049.0
