,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5311.5,1155.4,11243.5,0.0,44.3,5715.1,66309.3
USC-SI_kJalpha,51,9624.6,1521.0,18271.4,0.0,242.5,8101.0,96100.0
CMU-TimeSeries,51,12643.4,625.0,47308.2,0.0,144.0,2818.0,323761.0
COVIDhub-ensemble,51,13363.2,900.0,44460.9,0.0,121.0,3784.5,269361.0
YYG-ParamSearch,51,14679.3,1516.0,38717.8,0.1,154.1,8738.3,228802.6
JCB-PRM,51,15362.6,1818.5,33216.5,3.8,276.1,12878.7,178766.0
OliverWyman-Navigator,51,16823.3,844.7,61601.1,0.3,201.4,5360.9,424777.4
IowaStateLW-STEM,49,34641.3,2304.0,102679.1,1.0,196.0,20682.5,570025.0
Baseline,51,34974.6,690.9,187199.5,2.9,178.7,3695.2,1335345.3
UA-EpiCovDA,51,43740.4,1225.0,208034.5,0.0,121.0,11052.5,1468944.0
CU-select,51,43831.3,3481.0,118577.8,0.0,169.0,31409.0,693889.0
UCLA-SuEIR,51,51334.7,922.5,285285.8,0.2,60.8,4256.7,2035903.9
JHU_IDD-CovidSP,51,62544.0,7314.8,170911.9,7.8,1043.1,36761.5,867270.0
UMass-MechBayes,51,64572.2,576.0,347582.0,0.0,56.5,6836.5,2471184.0
CovidAnalytics-DELPHI,51,65115.7,1156.0,293833.4,0.0,196.0,11792.5,2002225.0
COVIDhub-baseline,51,65420.8,1101.8,367040.1,0.0,240.0,4723.2,2620259.0
GT-DeepCOVID,43,86068.3,2649.8,415138.6,0.0,170.9,9641.6,2946151.6
IHME-CurveFit,51,92078.4,2561.9,311480.0,0.8,168.8,17615.0,1570446.2
Covid19Sim-Simulator,51,92187.6,1395.0,502676.3,0.4,94.1,10468.0,3593317.8
RobertWalraven-ESG,49,98068.7,2608.1,347706.7,0.9,230.8,15175.4,2110744.1
Auquan-SEIR,51,123647.4,3721.0,477203.5,1.0,81.0,27728.5,2537649.0
USACE-ERDC_SEIR,51,131416.9,6603.2,299604.3,7.1,377.2,85883.5,1701169.1
LANL-GrowthRate,51,165560.3,4636.1,772328.2,0.0,173.2,13438.5,5316768.1
NotreDame-mobility,51,310775.6,7748.0,955820.7,1.8,1198.6,43989.3,5161340.6
DDS-NBDS,51,383914.5,1376.4,1619951.7,0.1,250.9,8658.4,10297491.0
MITCovAlliance-SIR,51,658876.6,2609.1,2983008.8,0.1,271.6,22768.9,19756309.3
MOBS-GLEAM_COVID,50,712900.9,1698.3,4071985.6,0.0,286.9,19612.5,28685127.4
UT-Mobility,51,1120673.2,6084.0,5156600.0,4.0,240.5,30423.1,33206406.2
Karlen-pypm,51,1154868.4,2371.7,7946659.1,0.0,108.2,13447.5,56782253.2
PSI-DRAFT,51,1944158.0,9216.0,11446263.2,1.0,325.0,46120.5,81252196.0
