,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5335.5,1155.4,11260.2,0.0,78.8,5715.1,66309.3
USC-SI_kJalpha,51,9674.6,1521.0,18296.9,0.0,242.5,8101.0,96100.0
CMU-TimeSeries,51,12667.3,625.0,47304.9,0.0,132.5,2818.0,323761.0
COVIDhub-ensemble,51,13455.3,1024.0,44939.1,0.0,121.0,3784.5,273529.0
YYG-ParamSearch,51,14768.7,1626.6,39139.4,0.1,154.1,8738.3,232645.2
JCB-PRM,51,15433.4,1818.5,33285.2,0.2,276.1,12878.7,178766.0
OliverWyman-Navigator,51,16733.4,850.8,60909.9,0.3,201.4,5360.9,419579.4
IowaStateLW-STEM,49,34493.6,2304.0,102061.9,1.0,196.0,20682.5,564001.0
Baseline,51,34803.5,698.5,185915.6,2.9,178.7,3695.2,1326116.8
UA-EpiCovDA,51,43932.9,1225.0,209365.0,0.0,132.5,11052.5,1478656.0
CU-select,51,43972.9,3481.0,118894.0,0.0,169.0,31409.0,693889.0
UCLA-SuEIR,51,51115.7,922.5,283699.1,2.6,67.6,4256.7,2024505.1
JHU_IDD-CovidSP,51,62821.7,7314.8,171644.2,7.8,1170.6,36761.5,874736.2
UMass-MechBayes,51,64821.8,576.0,349325.3,0.0,72.5,6836.5,2483776.0
COVIDhub-baseline,51,65178.6,1165.0,365237.6,0.0,240.0,4723.2,2607325.2
CovidAnalytics-DELPHI,51,65350.3,1156.0,295325.8,0.0,196.0,11792.5,2013561.0
GT-DeepCOVID,43,86190.6,2687.5,415852.6,0.0,157.4,9641.6,2951362.4
IHME-CurveFit,51,92302.5,2561.9,312427.1,0.8,168.8,17615.0,1580487.6
Covid19Sim-Simulator,51,92524.8,1395.0,504784.4,0.4,94.1,11485.8,3608498.6
RobertWalraven-ESG,49,98140.8,2608.1,347748.4,0.9,230.8,15175.4,2110744.1
Auquan-SEIR,51,123926.9,3364.0,478489.2,1.0,81.0,27728.5,2550409.0
USACE-ERDC_SEIR,51,131678.8,6603.2,300682.1,7.1,377.2,85883.5,1711619.4
LANL-GrowthRate,51,165907.3,4636.1,774794.7,0.0,161.0,13438.5,5335230.6
NotreDame-mobility,51,310982.4,7748.0,956547.7,1.8,1198.6,43989.3,5161340.6
DDS-NBDS,51,383408.0,1376.4,1616813.4,0.1,250.9,8658.4,10271835.3
MITCovAlliance-SIR,51,659303.9,2609.1,2984034.7,0.1,188.4,22768.9,19756309.3
MOBS-GLEAM_COVID,50,712010.7,1698.3,4066110.2,0.0,286.9,19612.5,28642296.6
UT-Mobility,51,1119782.2,6084.0,5150863.1,4.0,240.5,30423.1,33160322.2
Karlen-pypm,51,1154887.8,2371.7,7946656.2,0.0,108.2,13447.5,56782253.2
PSI-DRAFT,51,1942710.1,8836.0,11436278.5,1.0,325.0,46120.5,81180100.0
