,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,162938,176433.6,176350,13495.6,13412,83.6,0.6%
USC-SI_kJalpha,162938,176558.0,176350,13620.0,13412,208.0,1.6%
PSI-DRAFT,162938,176563.0,176350,13625.0,13412,213.0,1.6%
Baseline,162938,176630.7,176350,13692.7,13412,280.7,2.1%
UA-EpiCovDA,162938,176651.0,176350,13713.0,13412,301.0,2.2%
Auquan-SEIR,162938,176731.0,176350,13793.0,13412,381.0,2.8%
STH-3PU,162938,176779.0,176350,13841.0,13412,429.0,3.2%
YYG-ParamSearch,162938,176793.2,176350,13855.2,13412,443.2,3.3%
OliverWyman-Navigator,162938,175797.5,176350,12859.5,13412,-552.5,-4.1%
COVIDhub-baseline,162938,176950.8,176350,14012.8,13412,600.8,4.5%
COVIDhub-ensemble,162938,175639.0,176350,12701.0,13412,-711.0,-5.3%
QJHong-Encounter,162938,177172.5,176350,14234.5,13412,822.5,6.1%
JHU_IDD-CovidSP,162938,177218.1,176350,14280.1,13412,868.1,6.5%
GT-DeepCOVID,162938,177304.8,176350,14366.8,13412,954.8,7.1%
LNQ-ens1,162938,177344.7,176350,14406.7,13412,994.7,7.4%
IHME-CurveFit,162938,175335.9,176350,12397.9,13412,-1014.1,-7.6%
UCLA-SuEIR,162938,175282.1,176350,12344.1,13412,-1067.9,-8.0%
MOBS-GLEAM_COVID,162938,175249.4,176350,12311.4,13412,-1100.6,-8.2%
CU-select,162938,175194.0,176350,12256.0,13412,-1156.0,-8.6%
UMass-MechBayes,162938,175098.0,176350,12160.0,13412,-1252.0,-9.3%
NotreDame-mobility,162938,174848.2,176350,11910.2,13412,-1501.8,-11.2%
Columbia_UNC-SurvCon,162938,174723.0,176350,11785.0,13412,-1627.0,-12.1%
JCB-PRM,162938,178135.1,176350,15197.1,13412,1785.1,13.3%
CovidAnalytics-DELPHI,162938,173572.0,176350,10634.0,13412,-2778.0,-20.7%
LANL-GrowthRate,162938,173018.0,176350,10080.0,13412,-3332.0,-24.8%
UMich-RidgeTfReg,162938,172859.4,176350,9921.4,13412,-3490.6,-26.0%
Karlen-pypm,162938,179899.8,176350,16961.8,13412,3549.8,26.5%
RPI_UW-Mob_Collision,162938,180116.7,176350,17178.7,13412,3766.7,28.1%
USACE-ERDC_SEIR,162938,180954.5,176350,18016.5,13412,4604.5,34.3%
epiforecasts-ensemble1,162938,170664.0,176350,7726.0,13412,-5686.0,-42.4%
UCM_MESALab-FoGSEIR,162938,170651.0,176350,7713.0,13412,-5699.0,-42.5%
RobertWalraven-ESG,162938,182397.1,176350,19459.1,13412,6047.1,45.1%
DDS-NBDS,162938,184939.4,176350,22001.4,13412,8589.4,64.0%
CMU-TimeSeries,162938,,176350,,13412,,
GT_CHHS-COVID19,162938,,176350,,13412,,
NotreDame-FRED,162938,,176350,,13412,,
