,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,162938,176433.6,176353,13495.6,13415,80.6,0.6%
USC-SI_kJalpha,162938,176558.0,176353,13620.0,13415,205.0,1.5%
PSI-DRAFT,162938,176563.0,176353,13625.0,13415,210.0,1.6%
Baseline,162938,176630.7,176353,13692.7,13415,277.7,2.1%
UA-EpiCovDA,162938,176651.0,176353,13713.0,13415,298.0,2.2%
Auquan-SEIR,162938,176731.0,176353,13793.0,13415,378.0,2.8%
STH-3PU,162938,176779.0,176353,13841.0,13415,426.0,3.2%
YYG-ParamSearch,162938,176793.2,176353,13855.2,13415,440.2,3.3%
OliverWyman-Navigator,162938,175797.5,176353,12859.5,13415,-555.5,-4.1%
COVIDhub-baseline,162938,176950.8,176353,14012.8,13415,597.8,4.5%
COVIDhub-ensemble,162938,175639.0,176353,12701.0,13415,-714.0,-5.3%
QJHong-Encounter,162938,177172.5,176353,14234.5,13415,819.5,6.1%
JHU_IDD-CovidSP,162938,177218.1,176353,14280.1,13415,865.1,6.4%
GT-DeepCOVID,162938,177304.8,176353,14366.8,13415,951.8,7.1%
LNQ-ens1,162938,177344.7,176353,14406.7,13415,991.7,7.4%
IHME-CurveFit,162938,175335.9,176353,12397.9,13415,-1017.1,-7.6%
UCLA-SuEIR,162938,175282.1,176353,12344.1,13415,-1070.9,-8.0%
MOBS-GLEAM_COVID,162938,175249.4,176353,12311.4,13415,-1103.6,-8.2%
CU-select,162938,175194.0,176353,12256.0,13415,-1159.0,-8.6%
UMass-MechBayes,162938,175098.0,176353,12160.0,13415,-1255.0,-9.4%
NotreDame-mobility,162938,174848.2,176353,11910.2,13415,-1504.8,-11.2%
Columbia_UNC-SurvCon,162938,174723.0,176353,11785.0,13415,-1630.0,-12.2%
JCB-PRM,162938,178135.1,176353,15197.1,13415,1782.1,13.3%
CovidAnalytics-DELPHI,162938,173572.0,176353,10634.0,13415,-2781.0,-20.7%
LANL-GrowthRate,162938,173018.0,176353,10080.0,13415,-3335.0,-24.9%
UMich-RidgeTfReg,162938,172859.4,176353,9921.4,13415,-3493.6,-26.0%
Karlen-pypm,162938,179899.8,176353,16961.8,13415,3546.8,26.4%
RPI_UW-Mob_Collision,162938,180116.7,176353,17178.7,13415,3763.7,28.1%
USACE-ERDC_SEIR,162938,180954.5,176353,18016.5,13415,4601.5,34.3%
epiforecasts-ensemble1,162938,170664.0,176353,7726.0,13415,-5689.0,-42.4%
UCM_MESALab-FoGSEIR,162938,170651.0,176353,7713.0,13415,-5702.0,-42.5%
RobertWalraven-ESG,162938,182397.1,176353,19459.1,13415,6044.1,45.1%
DDS-NBDS,162938,184939.4,176353,22001.4,13415,8586.4,64.0%
GT_CHHS-COVID19,162938,,176353,,13415,,
NotreDame-FRED,162938,,176353,,13415,,
