,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,162986,176433.6,176381,13495.6,13395,100.6,0.8%
USC-SI_kJalpha,162986,176558.0,176381,13620.0,13395,225.0,1.7%
PSI-DRAFT,162986,176563.0,176381,13625.0,13395,230.0,1.7%
Baseline,162986,176630.7,176381,13692.7,13395,297.7,2.2%
UA-EpiCovDA,162986,176651.0,176381,13713.0,13395,318.0,2.4%
Auquan-SEIR,162986,176731.0,176381,13793.0,13395,398.0,3.0%
STH-3PU,162986,176779.0,176381,13841.0,13395,446.0,3.3%
YYG-ParamSearch,162986,176793.2,176381,13855.2,13395,460.2,3.4%
OliverWyman-Navigator,162986,175797.5,176381,12859.5,13395,-535.5,-4.0%
COVIDhub-baseline,162986,176950.8,176381,14012.8,13395,617.8,4.6%
COVIDhub-ensemble,162986,175639.0,176381,12701.0,13395,-694.0,-5.2%
QJHong-Encounter,162986,177172.5,176381,14234.5,13395,839.5,6.3%
JHU_IDD-CovidSP,162986,177218.1,176381,14280.1,13395,885.1,6.6%
GT-DeepCOVID,162986,177304.8,176381,14366.8,13395,971.8,7.3%
IHME-CurveFit,162986,175335.9,176381,12397.9,13395,-997.1,-7.4%
LNQ-ens1,162986,177344.7,176381,14406.7,13395,1011.7,7.6%
UCLA-SuEIR,162986,175282.1,176381,12344.1,13395,-1050.9,-7.8%
MOBS-GLEAM_COVID,162986,175249.4,176381,12311.4,13395,-1083.6,-8.1%
CU-select,162986,175194.0,176381,12256.0,13395,-1139.0,-8.5%
UMass-MechBayes,162986,175098.0,176381,12160.0,13395,-1235.0,-9.2%
NotreDame-mobility,162986,174848.2,176381,11910.2,13395,-1484.8,-11.1%
Columbia_UNC-SurvCon,162986,174723.0,176381,11785.0,13395,-1610.0,-12.0%
JCB-PRM,162986,178135.1,176381,15197.1,13395,1802.1,13.5%
CovidAnalytics-DELPHI,162986,173572.0,176381,10634.0,13395,-2761.0,-20.6%
LANL-GrowthRate,162986,173018.0,176381,10080.0,13395,-3315.0,-24.7%
UMich-RidgeTfReg,162986,172859.4,176381,9921.4,13395,-3473.6,-25.9%
Karlen-pypm,162986,179899.8,176381,16961.8,13395,3566.8,26.6%
RPI_UW-Mob_Collision,162986,180116.7,176381,17178.7,13395,3783.7,28.2%
USACE-ERDC_SEIR,162986,180954.5,176381,18016.5,13395,4621.5,34.5%
epiforecasts-ensemble1,162986,170664.0,176381,7726.0,13395,-5669.0,-42.3%
UCM_MESALab-FoGSEIR,162986,170651.0,176381,7713.0,13395,-5682.0,-42.4%
RobertWalraven-ESG,162986,182397.1,176381,19459.1,13395,6064.1,45.3%
DDS-NBDS,162986,184939.4,176381,22001.4,13395,8606.4,64.3%
CMU-TimeSeries,162986,,176381,,13395,,
GT_CHHS-COVID19,162986,,176381,,13395,,
NotreDame-FRED,162986,,176381,,13395,,
