,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,163175,176433.6,176511,13495.6,13336,159.6,1.2%
USC-SI_kJalpha,163175,176558.0,176511,13620.0,13336,284.0,2.1%
PSI-DRAFT,163175,176563.0,176511,13625.0,13336,289.0,2.2%
Baseline,163175,176630.7,176511,13692.7,13336,356.7,2.7%
UA-EpiCovDA,163175,176651.0,176511,13713.0,13336,377.0,2.8%
Auquan-SEIR,163175,176731.0,176511,13793.0,13336,457.0,3.4%
OliverWyman-Navigator,163175,175797.5,176511,12859.5,13336,-476.5,-3.6%
STH-3PU,163175,176779.0,176511,13841.0,13336,505.0,3.8%
YYG-ParamSearch,163175,176793.2,176511,13855.2,13336,519.2,3.9%
COVIDhub-ensemble,163175,175639.0,176511,12701.0,13336,-635.0,-4.8%
COVIDhub-baseline,163175,176950.8,176511,14012.8,13336,676.8,5.1%
QJHong-Encounter,163175,177172.5,176511,14234.5,13336,898.5,6.7%
IHME-CurveFit,163175,175335.9,176511,12397.9,13336,-938.1,-7.0%
JHU_IDD-CovidSP,163175,177218.1,176511,14280.1,13336,944.1,7.1%
UCLA-SuEIR,163175,175282.1,176511,12344.1,13336,-991.9,-7.4%
MOBS-GLEAM_COVID,163175,175249.4,176511,12311.4,13336,-1024.6,-7.7%
GT-DeepCOVID,163175,177304.8,176511,14366.8,13336,1030.8,7.7%
LNQ-ens1,163175,177344.7,176511,14406.7,13336,1070.7,8.0%
CU-select,163175,175194.0,176511,12256.0,13336,-1080.0,-8.1%
UMass-MechBayes,163175,175098.0,176511,12160.0,13336,-1176.0,-8.8%
NotreDame-mobility,163175,174848.2,176511,11910.2,13336,-1425.8,-10.7%
Columbia_UNC-SurvCon,163175,174723.0,176511,11785.0,13336,-1551.0,-11.6%
JCB-PRM,163175,178135.1,176511,15197.1,13336,1861.1,14.0%
CovidAnalytics-DELPHI,163175,173572.0,176511,10634.0,13336,-2702.0,-20.3%
LANL-GrowthRate,163175,173018.0,176511,10080.0,13336,-3256.0,-24.4%
UMich-RidgeTfReg,163175,172859.4,176511,9921.4,13336,-3414.6,-25.6%
Karlen-pypm,163175,179899.8,176511,16961.8,13336,3625.8,27.2%
RPI_UW-Mob_Collision,163175,180116.7,176511,17178.7,13336,3842.7,28.8%
USACE-ERDC_SEIR,163175,180954.5,176511,18016.5,13336,4680.5,35.1%
epiforecasts-ensemble1,163175,170664.0,176511,7726.0,13336,-5610.0,-42.1%
UCM_MESALab-FoGSEIR,163175,170651.0,176511,7713.0,13336,-5623.0,-42.2%
RobertWalraven-ESG,163175,182397.1,176511,19459.1,13336,6123.1,45.9%
DDS-NBDS,163175,184939.4,176511,22001.4,13336,8665.4,65.0%
CMU-TimeSeries,163175,,176511,,13336,,
GT_CHHS-COVID19,163175,,176511,,13336,,
NotreDame-FRED,163175,,176511,,13336,,
