,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,162930,176433.6,176326,13495.6,13396,99.6,0.7%
USC-SI_kJalpha,162930,176558.0,176326,13620.0,13396,224.0,1.7%
PSI-DRAFT,162930,176563.0,176326,13625.0,13396,229.0,1.7%
Baseline,162930,176630.7,176326,13692.7,13396,296.7,2.2%
UA-EpiCovDA,162930,176651.0,176326,13713.0,13396,317.0,2.4%
Auquan-SEIR,162930,176731.0,176326,13793.0,13396,397.0,3.0%
STH-3PU,162930,176779.0,176326,13841.0,13396,445.0,3.3%
YYG-ParamSearch,162930,176793.2,176326,13855.2,13396,459.2,3.4%
OliverWyman-Navigator,162930,175797.5,176326,12859.5,13396,-536.5,-4.0%
COVIDhub-baseline,162930,176950.8,176326,14012.8,13396,616.8,4.6%
COVIDhub-ensemble,162930,175639.0,176326,12701.0,13396,-695.0,-5.2%
QJHong-Encounter,162930,177172.5,176326,14234.5,13396,838.5,6.3%
JHU_IDD-CovidSP,162930,177218.1,176326,14280.1,13396,884.1,6.6%
GT-DeepCOVID,162930,177304.8,176326,14366.8,13396,970.8,7.2%
IHME-CurveFit,162930,175335.9,176326,12397.9,13396,-998.1,-7.5%
LNQ-ens1,162930,177344.7,176326,14406.7,13396,1010.7,7.5%
UCLA-SuEIR,162930,175282.1,176326,12344.1,13396,-1051.9,-7.9%
MOBS-GLEAM_COVID,162930,175249.4,176326,12311.4,13396,-1084.6,-8.1%
CU-select,162930,175194.0,176326,12256.0,13396,-1140.0,-8.5%
UMass-MechBayes,162930,175098.0,176326,12160.0,13396,-1236.0,-9.2%
NotreDame-mobility,162930,174848.2,176326,11910.2,13396,-1485.8,-11.1%
Columbia_UNC-SurvCon,162930,174723.0,176326,11785.0,13396,-1611.0,-12.0%
JCB-PRM,162930,178135.1,176326,15197.1,13396,1801.1,13.4%
CovidAnalytics-DELPHI,162930,173572.0,176326,10634.0,13396,-2762.0,-20.6%
LANL-GrowthRate,162930,173018.0,176326,10080.0,13396,-3316.0,-24.8%
UMich-RidgeTfReg,162930,172859.4,176326,9921.4,13396,-3474.6,-25.9%
Karlen-pypm,162930,179899.8,176326,16961.8,13396,3565.8,26.6%
RPI_UW-Mob_Collision,162930,180116.7,176326,17178.7,13396,3782.7,28.2%
USACE-ERDC_SEIR,162930,180954.5,176326,18016.5,13396,4620.5,34.5%
epiforecasts-ensemble1,162930,170664.0,176326,7726.0,13396,-5670.0,-42.3%
UCM_MESALab-FoGSEIR,162930,170651.0,176326,7713.0,13396,-5683.0,-42.4%
RobertWalraven-ESG,162930,182397.1,176326,19459.1,13396,6063.1,45.3%
DDS-NBDS,162930,184939.4,176326,22001.4,13396,8605.4,64.2%
CMU-TimeSeries,162930,,176326,,13396,,
GT_CHHS-COVID19,162930,,176326,,13396,,
NotreDame-FRED,162930,,176326,,13396,,
