,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,162919,176433.6,176318,13495.6,13399,96.6,0.7%
USC-SI_kJalpha,162919,176558.0,176318,13620.0,13399,221.0,1.6%
PSI-DRAFT,162919,176563.0,176318,13625.0,13399,226.0,1.7%
Baseline,162919,176630.7,176318,13692.7,13399,293.7,2.2%
UA-EpiCovDA,162919,176651.0,176318,13713.0,13399,314.0,2.3%
Auquan-SEIR,162919,176731.0,176318,13793.0,13399,394.0,2.9%
STH-3PU,162919,176779.0,176318,13841.0,13399,442.0,3.3%
YYG-ParamSearch,162919,176793.2,176318,13855.2,13399,456.2,3.4%
OliverWyman-Navigator,162919,175797.5,176318,12859.5,13399,-539.5,-4.0%
COVIDhub-baseline,162919,176950.8,176318,14012.8,13399,613.8,4.6%
COVIDhub-ensemble,162919,175639.0,176318,12701.0,13399,-698.0,-5.2%
QJHong-Encounter,162919,177172.5,176318,14234.5,13399,835.5,6.2%
JHU_IDD-CovidSP,162919,177218.1,176318,14280.1,13399,881.1,6.6%
GT-DeepCOVID,162919,177304.8,176318,14366.8,13399,967.8,7.2%
IHME-CurveFit,162919,175335.9,176318,12397.9,13399,-1001.1,-7.5%
LNQ-ens1,162919,177344.7,176318,14406.7,13399,1007.7,7.5%
UCLA-SuEIR,162919,175282.1,176318,12344.1,13399,-1054.9,-7.9%
MOBS-GLEAM_COVID,162919,175249.4,176318,12311.4,13399,-1087.6,-8.1%
CU-select,162919,175194.0,176318,12256.0,13399,-1143.0,-8.5%
UMass-MechBayes,162919,175098.0,176318,12160.0,13399,-1239.0,-9.2%
NotreDame-mobility,162919,174848.2,176318,11910.2,13399,-1488.8,-11.1%
Columbia_UNC-SurvCon,162919,174723.0,176318,11785.0,13399,-1614.0,-12.0%
JCB-PRM,162919,178135.1,176318,15197.1,13399,1798.1,13.4%
CovidAnalytics-DELPHI,162919,173572.0,176318,10634.0,13399,-2765.0,-20.6%
LANL-GrowthRate,162919,173018.0,176318,10080.0,13399,-3319.0,-24.8%
UMich-RidgeTfReg,162919,172859.4,176318,9921.4,13399,-3477.6,-26.0%
Karlen-pypm,162919,179899.8,176318,16961.8,13399,3562.8,26.6%
RPI_UW-Mob_Collision,162919,180116.7,176318,17178.7,13399,3779.7,28.2%
USACE-ERDC_SEIR,162919,180954.5,176318,18016.5,13399,4617.5,34.5%
epiforecasts-ensemble1,162919,170664.0,176318,7726.0,13399,-5673.0,-42.3%
UCM_MESALab-FoGSEIR,162919,170651.0,176318,7713.0,13399,-5686.0,-42.4%
RobertWalraven-ESG,162919,182397.1,176318,19459.1,13399,6060.1,45.2%
DDS-NBDS,162919,184939.4,176318,22001.4,13399,8602.4,64.2%
CMU-TimeSeries,162919,,176318,,13399,,
GT_CHHS-COVID19,162919,,176318,,13399,,
NotreDame-FRED,162919,,176318,,13399,,
