,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,163381,176433.6,176706,13495.6,13325,170.6,1.3%
USC-SI_kJalpha,163381,176558.0,176706,13620.0,13325,295.0,2.2%
PSI-DRAFT,163381,176563.0,176706,13625.0,13325,300.0,2.3%
Baseline,163381,176630.7,176706,13692.7,13325,367.7,2.8%
UA-EpiCovDA,163381,176651.0,176706,13713.0,13325,388.0,2.9%
OliverWyman-Navigator,163381,175797.5,176706,12859.5,13325,-465.5,-3.5%
Auquan-SEIR,163381,176731.0,176706,13793.0,13325,468.0,3.5%
STH-3PU,163381,176779.0,176706,13841.0,13325,516.0,3.9%
YYG-ParamSearch,163381,176793.2,176706,13855.2,13325,530.2,4.0%
COVIDhub-ensemble,163381,175639.0,176706,12701.0,13325,-624.0,-4.7%
COVIDhub-baseline,163381,176950.8,176706,14012.8,13325,687.8,5.2%
QJHong-Encounter,163381,177172.5,176706,14234.5,13325,909.5,6.8%
IHME-CurveFit,163381,175335.9,176706,12397.9,13325,-927.1,-7.0%
JHU_IDD-CovidSP,163381,177218.1,176706,14280.1,13325,955.1,7.2%
UCLA-SuEIR,163381,175282.1,176706,12344.1,13325,-980.9,-7.4%
MOBS-GLEAM_COVID,163381,175249.4,176706,12311.4,13325,-1013.6,-7.6%
GT-DeepCOVID,163381,177304.8,176706,14366.8,13325,1041.8,7.8%
CU-select,163381,175194.0,176706,12256.0,13325,-1069.0,-8.0%
LNQ-ens1,163381,177344.7,176706,14406.7,13325,1081.7,8.1%
UMass-MechBayes,163381,175098.0,176706,12160.0,13325,-1165.0,-8.7%
NotreDame-mobility,163381,174848.2,176706,11910.2,13325,-1414.8,-10.6%
Columbia_UNC-SurvCon,163381,174723.0,176706,11785.0,13325,-1540.0,-11.6%
JCB-PRM,163381,178135.1,176706,15197.1,13325,1872.1,14.0%
CovidAnalytics-DELPHI,163381,173572.0,176706,10634.0,13325,-2691.0,-20.2%
LANL-GrowthRate,163381,173018.0,176706,10080.0,13325,-3245.0,-24.4%
UMich-RidgeTfReg,163381,172859.4,176706,9921.4,13325,-3403.6,-25.5%
Karlen-pypm,163381,179899.8,176706,16961.8,13325,3636.8,27.3%
RPI_UW-Mob_Collision,163381,180116.7,176706,17178.7,13325,3853.7,28.9%
USACE-ERDC_SEIR,163381,180954.5,176706,18016.5,13325,4691.5,35.2%
epiforecasts-ensemble1,163381,170664.0,176706,7726.0,13325,-5599.0,-42.0%
UCM_MESALab-FoGSEIR,163381,170651.0,176706,7713.0,13325,-5612.0,-42.1%
RobertWalraven-ESG,163381,182397.1,176706,19459.1,13325,6134.1,46.0%
DDS-NBDS,163381,184939.4,176706,22001.4,13325,8676.4,65.1%
CMU-TimeSeries,163381,,176706,,13325,,
GT_CHHS-COVID19,163381,,176706,,13325,,
NotreDame-FRED,163381,,176706,,13325,,
