,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,32.1,13.3,53.1,0.4,6.1,30.8,250.6
COVIDhub-ensemble,51,33.9,13.0,54.0,0.0,3.5,37.5,255.0
USC-SI_kJalpha,51,35.6,16.0,51.8,0.0,5.0,36.0,231.0
Baseline,51,36.7,10.7,80.2,0.0,5.3,41.4,530.9
COVIDhub-baseline,51,37.8,14.0,73.2,0.0,2.9,42.6,469.9
CEID-Walk,51,37.9,12.4,79.5,0.0,3.2,35.5,526.2
OliverWyman-Navigator,51,38.2,15.0,51.6,0.3,3.6,40.6,213.3
LNQ-ens1,51,40.9,12.8,73.9,0.1,8.6,38.0,421.7
UCLA-SuEIR,51,43.9,19.2,77.2,1.6,5.9,43.4,389.5
JCB-PRM,51,44.9,20.4,47.6,0.4,9.1,60.3,160.8
UMass-MechBayes,51,46.0,16.0,78.5,0.0,6.0,37.5,318.0
CMU-TimeSeries,51,50.4,21.0,80.9,0.0,6.0,62.5,459.0
UA-EpiCovDA,51,59.5,15.0,100.7,0.0,5.0,69.5,566.0
MOBS-GLEAM_COVID,50,60.2,22.7,117.4,0.5,6.1,46.9,681.6
CU-select,51,66.4,28.0,101.1,0.0,8.5,88.0,518.0
CovidAnalytics-DELPHI,51,68.8,23.0,129.2,0.0,4.0,67.5,665.0
LANL-GrowthRate,51,72.6,27.5,127.5,0.0,6.8,65.3,548.1
GT-DeepCOVID,44,77.4,15.1,163.7,0.2,6.0,61.0,901.8
Karlen-pypm,51,84.2,27.8,143.5,0.4,8.7,92.6,807.3
PSI-DRAFT,51,86.9,32.0,126.4,1.0,10.0,116.0,674.5
IHME-CurveFit,51,88.4,35.6,188.8,0.2,9.9,85.7,1288.6
JHU_IDD-CovidSP,51,105.6,65.7,156.5,2.3,22.0,110.5,990.8
Auquan-SEIR,51,125.4,75.0,193.6,0.0,22.0,142.5,1259.0
NotreDame-mobility,51,126.1,31.8,245.7,0.4,10.0,125.6,1427.7
UMich-RidgeTfReg,46,127.1,26.6,410.3,0.6,9.4,78.3,2862.5
USACE-ERDC_SEIR,51,132.3,66.1,155.9,0.0,12.8,195.9,575.5
DDS-NBDS,51,187.6,35.8,538.1,0.2,10.2,86.8,3404.9
RobertWalraven-ESG,50,189.0,50.1,350.5,0.8,8.4,217.9,1958.3
