,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,31.9,13.3,52.2,0.4,6.1,30.8,246.0
COVIDhub-ensemble,51,33.7,13.0,53.3,0.0,3.5,37.5,255.0
USC-SI_kJalpha,51,35.4,16.0,51.9,0.0,5.0,36.0,231.0
Baseline,51,36.5,10.7,78.9,0.0,5.3,41.4,519.9
COVIDhub-baseline,51,37.6,14.0,71.9,0.0,2.9,42.6,458.9
CEID-Walk,51,37.7,12.4,78.2,0.0,3.2,35.5,515.2
OliverWyman-Navigator,51,38.0,15.0,50.9,0.3,3.6,40.6,207.7
LNQ-ens1,51,40.7,12.8,72.8,0.1,8.6,38.0,410.7
UCLA-SuEIR,51,44.1,19.2,78.1,1.6,5.9,43.4,389.5
JCB-PRM,51,44.7,20.4,47.8,0.4,8.9,60.3,160.8
UMass-MechBayes,51,46.2,16.0,79.1,0.0,6.0,37.5,318.0
CMU-TimeSeries,51,50.2,21.0,79.8,0.0,6.0,62.5,448.0
UA-EpiCovDA,51,59.3,15.0,99.6,0.0,5.0,69.5,555.0
MOBS-GLEAM_COVID,50,60.0,22.7,117.0,0.5,6.1,46.9,681.6
CU-select,51,66.6,28.0,101.9,0.0,8.5,88.0,518.0
CovidAnalytics-DELPHI,51,69.0,23.0,130.0,0.0,4.0,67.5,665.0
LANL-GrowthRate,51,72.4,27.5,126.7,0.0,6.8,65.3,548.1
GT-DeepCOVID,44,77.3,15.1,163.4,0.2,6.0,61.0,901.8
Karlen-pypm,51,83.9,27.8,143.4,0.4,8.7,92.6,807.3
PSI-DRAFT,51,86.6,32.0,126.4,1.0,10.0,116.0,674.5
IHME-CurveFit,51,88.6,35.6,190.2,0.2,9.9,85.7,1299.6
JHU_IDD-CovidSP,51,105.8,65.7,157.7,2.3,22.0,110.5,1001.8
Auquan-SEIR,51,125.2,75.0,193.5,0.0,22.0,142.5,1259.0
NotreDame-mobility,51,125.8,31.8,244.6,0.4,10.0,125.6,1416.7
UMich-RidgeTfReg,46,126.9,26.6,408.8,0.6,9.4,78.3,2851.5
USACE-ERDC_SEIR,51,132.5,66.1,156.3,0.0,12.8,195.9,575.5
DDS-NBDS,51,187.4,35.8,536.8,0.2,10.2,86.8,3393.9
RobertWalraven-ESG,50,188.8,50.1,350.0,0.8,8.4,217.9,1958.3
