,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,30.8,11.8,51.1,0.4,6.1,28.0,246.0
COVIDhub-ensemble,51,32.9,12.0,52.5,0.0,3.5,36.5,255.0
USC-SI_kJalpha,51,34.3,15.0,51.9,0.0,5.0,32.5,231.0
Baseline,51,35.4,10.0,77.4,0.0,4.5,38.1,506.9
COVIDhub-baseline,51,36.5,14.0,70.2,0.0,2.9,36.7,445.9
CEID-Walk,51,36.5,12.4,76.4,0.0,3.2,34.0,502.2
OliverWyman-Navigator,51,38.0,15.6,50.0,0.3,3.6,40.6,207.7
LNQ-ens1,51,39.8,12.7,71.6,0.1,8.1,35.6,397.7
JCB-PRM,51,43.7,20.1,47.8,0.4,8.9,56.1,160.8
UCLA-SuEIR,51,43.9,18.4,79.3,1.6,5.9,43.4,389.5
UMass-MechBayes,51,46.6,16.0,79.7,0.0,6.0,37.5,318.0
CMU-TimeSeries,51,49.0,21.0,78.5,0.0,6.0,58.5,435.0
UA-EpiCovDA,51,58.1,15.0,98.5,0.0,5.0,69.5,542.0
MOBS-GLEAM_COVID,50,59.4,20.9,116.7,0.5,6.1,46.9,681.6
CU-select,51,67.8,28.0,102.5,0.0,8.5,88.0,518.0
CovidAnalytics-DELPHI,51,68.4,22.0,131.2,0.0,3.5,67.5,665.0
LANL-GrowthRate,51,73.1,30.4,125.5,0.0,7.2,65.3,548.1
GT-DeepCOVID,44,78.0,15.3,162.6,0.2,6.8,61.0,901.8
Karlen-pypm,51,82.8,27.8,143.5,0.4,8.7,87.1,807.3
PSI-DRAFT,51,85.5,32.0,125.9,1.0,10.0,116.0,674.5
IHME-CurveFit,51,89.7,38.2,191.6,0.2,12.7,85.7,1312.6
JHU_IDD-CovidSP,51,105.2,54.4,159.4,2.3,22.0,110.5,1014.8
Auquan-SEIR,51,124.1,68.0,193.8,0.0,22.0,136.5,1259.0
NotreDame-mobility,51,124.7,31.8,243.4,0.4,10.0,125.6,1403.7
UMich-RidgeTfReg,46,127.6,26.6,406.9,0.6,9.4,81.5,2838.5
USACE-ERDC_SEIR,51,131.9,66.1,156.8,0.0,12.8,195.9,575.5
DDS-NBDS,51,186.3,34.1,535.5,0.2,6.6,86.8,3380.9
RobertWalraven-ESG,50,187.7,50.1,349.0,0.8,8.4,217.9,1958.3
