,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,30.3,11.8,50.8,0.4,6.1,28.0,246.0
COVIDhub-ensemble,51,32.5,12.0,52.3,0.0,3.5,32.5,255.0
USC-SI_kJalpha,51,34.1,15.0,52.0,0.0,4.5,32.5,231.0
Baseline,51,35.1,9.9,77.0,0.4,4.5,37.7,502.9
COVIDhub-baseline,51,36.1,14.0,69.6,0.0,2.9,36.7,441.9
CEID-Walk,51,36.2,12.4,75.8,0.8,3.3,34.0,498.2
OliverWyman-Navigator,51,37.6,15.6,49.8,0.3,3.6,39.5,207.7
LNQ-ens1,51,39.9,12.5,71.2,0.1,8.9,35.6,393.7
JCB-PRM,51,43.5,20.1,47.5,0.4,8.9,55.6,160.8
UCLA-SuEIR,51,43.7,17.7,79.8,1.6,5.5,43.4,389.5
UMass-MechBayes,51,46.5,16.0,80.0,0.0,6.0,34.5,318.0
UA-EpiCovDA,51,58.3,15.0,97.9,0.0,5.5,69.5,538.0
MOBS-GLEAM_COVID,50,59.0,20.9,116.7,0.5,6.2,45.8,681.6
CU-select,51,67.5,28.0,102.6,0.0,8.5,88.0,518.0
CovidAnalytics-DELPHI,51,68.8,22.0,131.5,0.0,3.5,68.5,665.0
LANL-GrowthRate,51,72.7,30.4,125.1,0.0,7.2,65.3,548.1
GT-DeepCOVID,44,77.9,15.3,163.1,0.2,6.8,61.0,901.8
Karlen-pypm,51,82.4,27.8,143.4,0.4,8.7,86.6,807.3
PSI-DRAFT,51,85.7,32.0,125.8,1.0,10.5,116.0,674.5
IHME-CurveFit,51,89.6,35.6,192.1,0.2,12.7,85.7,1316.6
JHU_IDD-CovidSP,51,105.6,54.4,159.9,2.3,22.0,110.5,1018.8
Auquan-SEIR,51,123.6,68.0,192.3,0.0,22.0,135.0,1246.0
NotreDame-mobility,51,124.9,31.8,243.3,0.4,10.0,125.6,1399.7
UMich-RidgeTfReg,46,127.2,26.6,406.3,0.6,9.4,81.5,2834.5
USACE-ERDC_SEIR,51,131.6,66.1,156.3,0.0,12.8,195.9,562.5
DDS-NBDS,51,186.0,34.1,535.1,0.2,6.6,86.8,3376.9
RobertWalraven-ESG,50,187.4,50.1,348.6,0.8,8.5,217.9,1958.3
