,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,61.6,32.0,99.1,0.0,11.0,61.5,526.0
USC-SI_kJalpha,51,67.1,39.0,72.4,0.0,15.5,90.0,310.0
OliverWyman-Navigator,51,69.2,29.2,109.8,0.5,14.1,67.3,644.7
YYG-ParamSearch,51,74.3,40.3,97.1,0.2,12.4,93.5,485.3
Baseline,51,76.0,26.4,171.5,1.7,13.4,60.7,1148.6
JCB-PRM,51,80.1,42.6,95.5,0.4,16.6,113.3,422.8
UCLA-SuEIR,51,88.1,30.4,209.9,1.8,9.7,65.2,1419.9
UA-EpiCovDA,51,94.7,35.0,189.3,0.0,11.5,104.5,1219.0
UMass-MechBayes,51,95.8,24.0,238.5,0.0,8.5,79.5,1579.0
COVIDhub-baseline,51,98.8,34.1,237.0,0.0,15.5,68.7,1611.7
IowaStateLW-STEM,49,105.4,48.0,153.8,1.0,14.0,135.5,748.0
CovidAnalytics-DELPHI,51,113.0,34.0,232.2,0.0,14.0,114.5,1422.0
CU-select,51,121.7,59.0,172.1,0.0,13.0,175.0,833.0
Covid19Sim-Simulator,51,123.9,37.3,281.1,0.6,9.7,107.7,1902.6
GT-DeepCOVID,43,132.0,51.8,280.9,0.2,12.4,97.8,1837.8
IHME-CurveFit,51,143.6,50.6,270.1,0.9,13.0,131.2,1260.2
RobertWalraven-ESG,49,151.1,51.1,277.0,1.0,15.2,123.1,1452.8
JHU_IDD-CovidSP,51,154.8,85.5,199.3,1.2,34.2,191.7,938.3
Auquan-SEIR,51,160.1,58.0,315.1,1.0,9.0,166.5,1600.0
LANL-GrowthRate,51,164.9,68.1,376.4,0.2,12.6,113.0,2312.8
USACE-ERDC_SEIR,51,219.0,81.3,291.2,2.7,19.3,290.5,1311.3
DDS-NBDS,51,221.2,37.1,583.7,0.3,15.8,93.0,3202.0
Karlen-pypm,51,254.0,48.7,1057.3,0.2,10.4,115.9,7554.4
MOBS-GLEAM_COVID,50,254.9,41.2,811.9,0.1,16.9,140.0,5348.8
NotreDame-mobility,51,272.4,88.0,492.0,1.4,34.5,209.4,2271.9
MITCovAlliance-SIR,51,288.2,51.1,769.1,0.3,13.6,150.9,4463.8
UT-Mobility,51,371.3,78.0,1000.4,2.0,15.5,174.2,5755.5
PSI-DRAFT,51,420.7,94.0,1341.6,1.0,18.0,214.5,9007.0
