,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,48.7,34.0,54.8,0.0,6.7,75.4,257.5
CMU-TimeSeries,51,58.0,25.0,97.3,0.0,12.0,53.0,569.0
COVIDhub-ensemble,51,61.7,30.0,98.8,0.0,11.0,61.5,519.0
USC-SI_kJalpha,51,67.0,39.0,72.3,0.0,15.5,90.0,310.0
OliverWyman-Navigator,51,69.6,29.1,110.6,0.5,14.1,72.4,651.7
YYG-ParamSearch,51,74.4,38.9,96.5,0.2,12.4,93.5,478.3
Baseline,51,76.2,26.3,172.5,1.7,13.4,60.7,1155.6
JCB-PRM,51,80.3,42.6,95.4,1.9,16.6,113.3,422.8
UCLA-SuEIR,51,87.6,30.4,211.0,0.4,7.8,65.2,1426.9
UA-EpiCovDA,51,94.1,35.0,188.6,0.0,11.0,104.5,1212.0
UMass-MechBayes,51,95.7,24.0,237.7,0.0,7.5,82.5,1572.0
COVIDhub-baseline,51,99.1,33.2,238.1,0.0,15.5,68.7,1618.7
IowaStateLW-STEM,49,106.2,48.0,154.4,1.0,14.0,143.5,755.0
CovidAnalytics-DELPHI,51,112.2,34.0,231.5,0.0,14.0,108.5,1415.0
CU-select,51,121.8,59.0,172.0,0.0,13.0,175.0,833.0
Covid19Sim-Simulator,51,123.3,37.3,280.2,0.6,9.7,102.2,1895.6
GT-DeepCOVID,43,129.2,51.5,266.0,0.2,13.1,97.8,1716.4
IHME-CurveFit,51,143.5,50.6,270.0,0.9,13.0,131.2,1253.2
RobertWalraven-ESG,49,151.5,51.1,276.8,1.0,15.2,123.1,1452.8
JHU_IDD-CovidSP,51,154.7,85.5,198.4,2.8,32.1,191.7,931.3
Auquan-SEIR,51,160.2,61.0,316.1,1.0,9.0,166.5,1593.0
LANL-GrowthRate,51,165.4,68.1,375.5,0.2,13.1,115.9,2305.8
USACE-ERDC_SEIR,51,219.2,81.3,291.6,2.7,19.3,290.5,1304.3
DDS-NBDS,51,221.8,37.1,584.3,0.3,15.8,93.0,3209.0
Karlen-pypm,51,253.3,48.7,1054.8,0.2,10.4,115.9,7535.4
MOBS-GLEAM_COVID,50,255.7,41.2,812.7,0.1,16.9,140.0,5355.8
NotreDame-mobility,51,272.2,88.0,491.4,1.4,34.5,209.4,2271.9
MITCovAlliance-SIR,51,287.9,51.1,766.5,0.3,16.4,150.9,4444.8
UT-Mobility,51,371.5,78.0,1001.2,2.0,15.5,174.2,5762.5
PSI-DRAFT,51,420.5,96.0,1342.6,1.0,18.0,214.5,9014.0
