,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,48.1,25.4,54.5,0.0,7.1,72.1,257.5
CMU-TimeSeries,51,57.9,25.0,97.1,0.0,11.5,53.0,569.0
COVIDhub-ensemble,51,61.4,27.0,98.1,0.0,11.0,59.0,513.0
USC-SI_kJalpha,51,67.2,39.0,71.2,0.0,17.0,90.0,310.0
OliverWyman-Navigator,51,70.2,29.1,110.7,0.5,13.7,83.7,657.7
YYG-ParamSearch,51,74.2,34.3,96.0,0.2,13.5,93.4,472.3
Baseline,51,77.6,26.4,172.8,1.7,14.3,60.7,1161.6
JCB-PRM,51,80.6,42.6,95.1,1.9,16.6,121.5,422.8
UCLA-SuEIR,51,88.9,30.4,211.4,1.6,8.2,73.9,1432.9
UA-EpiCovDA,51,95.2,35.0,187.6,0.0,11.5,104.5,1206.0
UMass-MechBayes,51,95.6,18.0,237.0,0.0,8.5,82.5,1566.0
COVIDhub-baseline,51,100.4,36.1,238.5,0.0,15.8,71.8,1624.7
IowaStateLW-STEM,49,105.7,47.0,155.6,1.0,13.6,143.5,761.0
CovidAnalytics-DELPHI,51,112.8,35.0,230.4,0.0,15.5,108.5,1409.0
CU-select,51,120.3,52.0,172.0,0.0,12.5,175.0,833.0
Covid19Sim-Simulator,51,123.0,39.7,279.5,0.6,9.7,102.2,1889.6
GT-DeepCOVID,43,128.2,48.0,265.8,0.2,13.5,97.8,1714.2
IHME-CurveFit,51,142.4,46.6,269.5,0.9,13.7,121.6,1247.2
RobertWalraven-ESG,49,150.7,41.1,276.8,1.0,15.3,123.1,1452.8
JHU_IDD-CovidSP,51,155.8,93.5,197.1,2.8,35.9,191.7,925.3
Auquan-SEIR,51,159.8,58.0,315.7,0.0,10.0,166.5,1587.0
LANL-GrowthRate,51,164.9,68.1,374.9,0.2,12.6,115.9,2299.8
USACE-ERDC_SEIR,51,219.0,81.3,290.9,2.7,19.3,288.9,1298.3
DDS-NBDS,51,222.0,37.1,584.9,0.3,16.1,95.8,3215.0
Karlen-pypm,51,251.4,47.3,1055.1,0.2,8.6,112.1,7535.4
MOBS-GLEAM_COVID,50,256.4,42.2,813.2,0.1,18.9,140.0,5361.8
NotreDame-mobility,51,271.7,88.0,491.2,1.4,34.5,215.9,2271.9
MITCovAlliance-SIR,51,288.4,60.7,765.9,0.3,16.7,143.5,4444.8
UT-Mobility,51,372.3,87.0,1001.6,2.0,16.5,174.2,5768.5
PSI-DRAFT,51,421.7,96.0,1343.0,1.0,21.5,214.5,9020.0
