,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,47.7,25.4,54.9,0.0,6.4,75.4,257.5
CMU-TimeSeries,51,58.0,25.0,97.2,0.0,12.0,53.0,569.0
COVIDhub-ensemble,51,61.2,27.0,98.4,0.0,11.0,61.5,513.0
USC-SI_kJalpha,51,67.4,39.0,71.9,0.0,17.0,90.0,310.0
OliverWyman-Navigator,51,70.5,29.1,111.1,0.5,14.1,83.7,657.7
YYG-ParamSearch,51,74.7,38.9,95.8,0.2,13.5,93.5,472.3
Baseline,51,77.2,26.4,173.0,1.7,14.3,60.7,1161.6
JCB-PRM,51,81.0,42.6,95.7,1.9,16.6,124.5,422.8
UCLA-SuEIR,51,88.6,30.4,211.7,0.4,7.8,73.9,1432.9
UA-EpiCovDA,51,94.8,35.0,187.8,0.0,11.0,104.5,1206.0
UMass-MechBayes,51,95.4,18.0,237.0,0.0,7.5,82.5,1566.0
COVIDhub-baseline,51,100.1,36.1,238.7,0.0,15.5,71.8,1624.7
IowaStateLW-STEM,49,105.5,47.0,155.3,1.0,13.6,143.5,761.0
CovidAnalytics-DELPHI,51,112.9,35.0,230.5,0.0,14.5,108.5,1409.0
CU-select,51,120.8,59.0,172.1,0.0,12.5,175.0,833.0
Covid19Sim-Simulator,51,122.5,35.4,279.7,0.6,8.1,102.2,1889.6
GT-DeepCOVID,43,128.3,48.0,265.9,0.2,13.1,97.8,1714.2
IHME-CurveFit,51,142.5,50.6,269.5,0.9,13.0,121.6,1247.2
RobertWalraven-ESG,49,150.5,51.1,276.9,1.0,15.2,123.1,1452.8
JHU_IDD-CovidSP,51,155.5,85.5,197.8,2.8,32.1,191.7,925.3
Auquan-SEIR,51,160.6,61.0,315.4,1.0,10.0,166.5,1587.0
LANL-GrowthRate,51,164.4,68.1,374.9,0.2,13.1,113.0,2299.8
USACE-ERDC_SEIR,51,219.9,81.3,291.2,2.7,19.3,290.5,1298.3
DDS-NBDS,51,221.7,37.1,585.0,0.3,15.5,93.0,3215.0
Karlen-pypm,51,252.4,47.9,1055.0,0.2,8.6,115.9,7535.4
MOBS-GLEAM_COVID,50,256.7,42.2,813.2,0.1,18.1,140.0,5361.8
NotreDame-mobility,51,271.2,88.0,491.3,1.4,34.5,209.4,2271.9
MITCovAlliance-SIR,51,288.6,60.7,765.9,0.3,16.4,150.9,4444.8
UT-Mobility,51,372.5,87.0,1001.6,2.0,15.5,174.2,5768.5
PSI-DRAFT,51,421.4,96.0,1343.2,1.0,19.5,214.5,9020.0
