,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,141407,178129.5,176511,37595.5,35104,2491.5,7.1%
IHME-CurveFit,141407,172477.3,176511,31943.3,35104,-3160.7,-9.0%
CovidAnalytics-DELPHI,141407,171820.0,176511,31286.0,35104,-3818.0,-10.9%
Columbia_UNC-SurvCon,141407,171110.0,176511,30576.0,35104,-4528.0,-12.9%
USC-SI_kJalpha,141407,170805.7,176511,30271.7,35104,-4832.3,-13.8%
YYG-ParamSearch,141407,170183.2,176511,29649.2,35104,-5454.8,-15.5%
QJHong-Encounter,141407,181330.7,176511,40796.7,35104,5692.7,16.2%
Covid19Sim-Simulator,141407,169681.1,176511,29147.1,35104,-5956.9,-17.0%
JHU_IDD-CovidSP,141407,184789.2,176511,44255.2,35104,9151.2,26.1%
Baseline,141407,166417.7,176511,25883.7,35104,-9220.3,-26.3%
UCLA-SuEIR,141407,164868.4,176511,24334.4,35104,-10769.6,-30.7%
STH-3PU,141407,164204.0,176511,23670.0,35104,-11434.0,-32.6%
NotreDame-mobility,141407,164124.4,176511,23590.4,35104,-11513.6,-32.8%
IowaStateLW-STEM,141407,163720.0,176511,23186.0,35104,-11918.0,-34.0%
LANL-GrowthRate,141407,159228.8,176511,18694.8,35104,-16409.2,-46.7%
MITCovAlliance-SIR,141407,154420.7,176511,13886.7,35104,-21217.3,-60.4%
USACE-ERDC_SEIR,141407,210630.7,176511,70096.7,35104,34992.7,99.7%
Karlen-pypm,141407,,176511,,35104,,
NotreDame-FRED,141407,,176511,,35104,,
