,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,141278,178129.5,176381,37595.5,35103,2492.5,7.1%
IHME-CurveFit,141278,172477.3,176381,31943.3,35103,-3159.7,-9.0%
CovidAnalytics-DELPHI,141278,171820.0,176381,31286.0,35103,-3817.0,-10.9%
Columbia_UNC-SurvCon,141278,171110.0,176381,30576.0,35103,-4527.0,-12.9%
USC-SI_kJalpha,141278,170805.7,176381,30271.7,35103,-4831.3,-13.8%
YYG-ParamSearch,141278,170183.2,176381,29649.2,35103,-5453.8,-15.5%
QJHong-Encounter,141278,181330.7,176381,40796.7,35103,5693.7,16.2%
Covid19Sim-Simulator,141278,169681.1,176381,29147.1,35103,-5955.9,-17.0%
JHU_IDD-CovidSP,141278,184789.2,176381,44255.2,35103,9152.2,26.1%
Baseline,141278,166417.7,176381,25883.7,35103,-9219.3,-26.3%
UCLA-SuEIR,141278,164868.4,176381,24334.4,35103,-10768.6,-30.7%
STH-3PU,141278,164204.0,176381,23670.0,35103,-11433.0,-32.6%
NotreDame-mobility,141278,164124.4,176381,23590.4,35103,-11512.6,-32.8%
IowaStateLW-STEM,141278,163720.0,176381,23186.0,35103,-11917.0,-33.9%
LANL-GrowthRate,141278,159228.8,176381,18694.8,35103,-16408.2,-46.7%
MITCovAlliance-SIR,141278,154420.7,176381,13886.7,35103,-21216.3,-60.4%
USACE-ERDC_SEIR,141278,210630.7,176381,70096.7,35103,34993.7,99.7%
Karlen-pypm,141278,,176381,,35103,,
NotreDame-FRED,141278,,176381,,35103,,
