,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,141201,178129.5,176353,37595.5,35152,2443.5,7.0%
IHME-CurveFit,141201,172477.3,176353,31943.3,35152,-3208.7,-9.1%
CovidAnalytics-DELPHI,141201,171820.0,176353,31286.0,35152,-3866.0,-11.0%
Columbia_UNC-SurvCon,141201,171110.0,176353,30576.0,35152,-4576.0,-13.0%
USC-SI_kJalpha,141201,170805.7,176353,30271.7,35152,-4880.3,-13.9%
YYG-ParamSearch,141201,170183.2,176353,29649.2,35152,-5502.8,-15.7%
QJHong-Encounter,141201,181330.7,176353,40796.7,35152,5644.7,16.1%
Covid19Sim-Simulator,141201,169681.1,176353,29147.1,35152,-6004.9,-17.1%
JHU_IDD-CovidSP,141201,184789.2,176353,44255.2,35152,9103.2,25.9%
Baseline,141201,166417.7,176353,25883.7,35152,-9268.3,-26.4%
UCLA-SuEIR,141201,164868.4,176353,24334.4,35152,-10817.6,-30.8%
STH-3PU,141201,164204.0,176353,23670.0,35152,-11482.0,-32.7%
NotreDame-mobility,141201,164124.4,176353,23590.4,35152,-11561.6,-32.9%
IowaStateLW-STEM,141201,163720.0,176353,23186.0,35152,-11966.0,-34.0%
LANL-GrowthRate,141201,159228.8,176353,18694.8,35152,-16457.2,-46.8%
MITCovAlliance-SIR,141201,154420.7,176353,13886.7,35152,-21265.3,-60.5%
USACE-ERDC_SEIR,141201,210630.7,176353,70096.7,35152,34944.7,99.4%
NotreDame-FRED,141201,,176353,,35152,,
