,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,141222,178129.5,176318,37595.5,35096,2499.5,7.1%
IHME-CurveFit,141222,172477.3,176318,31943.3,35096,-3152.7,-9.0%
CovidAnalytics-DELPHI,141222,171820.0,176318,31286.0,35096,-3810.0,-10.9%
Columbia_UNC-SurvCon,141222,171110.0,176318,30576.0,35096,-4520.0,-12.9%
USC-SI_kJalpha,141222,170805.7,176318,30271.7,35096,-4824.3,-13.7%
YYG-ParamSearch,141222,170183.2,176318,29649.2,35096,-5446.8,-15.5%
QJHong-Encounter,141222,181330.7,176318,40796.7,35096,5700.7,16.2%
Covid19Sim-Simulator,141222,169681.1,176318,29147.1,35096,-5948.9,-17.0%
JHU_IDD-CovidSP,141222,184789.2,176318,44255.2,35096,9159.2,26.1%
Baseline,141222,166417.7,176318,25883.7,35096,-9212.3,-26.2%
UCLA-SuEIR,141222,164868.4,176318,24334.4,35096,-10761.6,-30.7%
STH-3PU,141222,164204.0,176318,23670.0,35096,-11426.0,-32.6%
NotreDame-mobility,141222,164124.4,176318,23590.4,35096,-11505.6,-32.8%
IowaStateLW-STEM,141222,163720.0,176318,23186.0,35096,-11910.0,-33.9%
LANL-GrowthRate,141222,159228.8,176318,18694.8,35096,-16401.2,-46.7%
MITCovAlliance-SIR,141222,154420.7,176318,13886.7,35096,-21209.3,-60.4%
USACE-ERDC_SEIR,141222,210630.7,176318,70096.7,35096,35000.7,99.7%
Karlen-pypm,141222,,176318,,35096,,
NotreDame-FRED,141222,,176318,,35096,,
