,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,141278,178129.5,176380,37595.5,35102,2493.5,7.1%
IHME-CurveFit,141278,172477.3,176380,31943.3,35102,-3158.7,-9.0%
CovidAnalytics-DELPHI,141278,171820.0,176380,31286.0,35102,-3816.0,-10.9%
Columbia_UNC-SurvCon,141278,171110.0,176380,30576.0,35102,-4526.0,-12.9%
USC-SI_kJalpha,141278,170805.7,176380,30271.7,35102,-4830.3,-13.8%
YYG-ParamSearch,141278,170183.2,176380,29649.2,35102,-5452.8,-15.5%
QJHong-Encounter,141278,181330.7,176380,40796.7,35102,5694.7,16.2%
Covid19Sim-Simulator,141278,169681.1,176380,29147.1,35102,-5954.9,-17.0%
JHU_IDD-CovidSP,141278,184789.2,176380,44255.2,35102,9153.2,26.1%
Baseline,141278,166417.7,176380,25883.7,35102,-9218.3,-26.3%
UCLA-SuEIR,141278,164868.4,176380,24334.4,35102,-10767.6,-30.7%
STH-3PU,141278,164204.0,176380,23670.0,35102,-11432.0,-32.6%
NotreDame-mobility,141278,164124.4,176380,23590.4,35102,-11511.6,-32.8%
IowaStateLW-STEM,141278,163720.0,176380,23186.0,35102,-11916.0,-33.9%
LANL-GrowthRate,141278,159228.8,176380,18694.8,35102,-16407.2,-46.7%
MITCovAlliance-SIR,141278,154420.7,176380,13886.7,35102,-21215.3,-60.4%
USACE-ERDC_SEIR,141278,210630.7,176380,70096.7,35102,34994.7,99.7%
Karlen-pypm,141278,,176380,,35102,,
NotreDame-FRED,141278,,176380,,35102,,
