,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,141223,178129.5,176326,37595.5,35103,2492.5,7.1%
IHME-CurveFit,141223,172477.3,176326,31943.3,35103,-3159.7,-9.0%
CovidAnalytics-DELPHI,141223,171820.0,176326,31286.0,35103,-3817.0,-10.9%
Columbia_UNC-SurvCon,141223,171110.0,176326,30576.0,35103,-4527.0,-12.9%
USC-SI_kJalpha,141223,170805.7,176326,30271.7,35103,-4831.3,-13.8%
YYG-ParamSearch,141223,170183.2,176326,29649.2,35103,-5453.8,-15.5%
QJHong-Encounter,141223,181330.7,176326,40796.7,35103,5693.7,16.2%
Covid19Sim-Simulator,141223,169681.1,176326,29147.1,35103,-5955.9,-17.0%
JHU_IDD-CovidSP,141223,184789.2,176326,44255.2,35103,9152.2,26.1%
Baseline,141223,166417.7,176326,25883.7,35103,-9219.3,-26.3%
UCLA-SuEIR,141223,164868.4,176326,24334.4,35103,-10768.6,-30.7%
STH-3PU,141223,164204.0,176326,23670.0,35103,-11433.0,-32.6%
NotreDame-mobility,141223,164124.4,176326,23590.4,35103,-11512.6,-32.8%
IowaStateLW-STEM,141223,163720.0,176326,23186.0,35103,-11917.0,-33.9%
LANL-GrowthRate,141223,159228.8,176326,18694.8,35103,-16408.2,-46.7%
MITCovAlliance-SIR,141223,154420.7,176326,13886.7,35103,-21216.3,-60.4%
USACE-ERDC_SEIR,141223,210630.7,176326,70096.7,35103,34993.7,99.7%
Karlen-pypm,141223,,176326,,35103,,
NotreDame-FRED,141223,,176326,,35103,,
