,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,141540,178129.5,176706,37595.5,35166,2429.5,6.9%
IHME-CurveFit,141540,172477.3,176706,31943.3,35166,-3222.7,-9.2%
CovidAnalytics-DELPHI,141540,171820.0,176706,31286.0,35166,-3880.0,-11.0%
Columbia_UNC-SurvCon,141540,171110.0,176706,30576.0,35166,-4590.0,-13.1%
USC-SI_kJalpha,141540,170805.7,176706,30271.7,35166,-4894.3,-13.9%
YYG-ParamSearch,141540,170183.2,176706,29649.2,35166,-5516.8,-15.7%
QJHong-Encounter,141540,181330.7,176706,40796.7,35166,5630.7,16.0%
Covid19Sim-Simulator,141540,169681.1,176706,29147.1,35166,-6018.9,-17.1%
JHU_IDD-CovidSP,141540,184789.2,176706,44255.2,35166,9089.2,25.8%
Baseline,141540,166417.7,176706,25883.7,35166,-9282.3,-26.4%
UCLA-SuEIR,141540,164868.4,176706,24334.4,35166,-10831.6,-30.8%
STH-3PU,141540,164204.0,176706,23670.0,35166,-11496.0,-32.7%
NotreDame-mobility,141540,164124.4,176706,23590.4,35166,-11575.6,-32.9%
IowaStateLW-STEM,141540,163720.0,176706,23186.0,35166,-11980.0,-34.1%
LANL-GrowthRate,141540,159228.8,176706,18694.8,35166,-16471.2,-46.8%
MITCovAlliance-SIR,141540,154420.7,176706,13886.7,35166,-21279.3,-60.5%
USACE-ERDC_SEIR,141540,210630.7,176706,70096.7,35166,34930.7,99.3%
Karlen-pypm,141540,,176706,,35166,,
NotreDame-FRED,141540,,176706,,35166,,
