,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,141201,178129.5,176350,37595.5,35149,2446.5,7.0%
IHME-CurveFit,141201,172477.3,176350,31943.3,35149,-3205.7,-9.1%
CovidAnalytics-DELPHI,141201,171820.0,176350,31286.0,35149,-3863.0,-11.0%
Columbia_UNC-SurvCon,141201,171110.0,176350,30576.0,35149,-4573.0,-13.0%
USC-SI_kJalpha,141201,170805.7,176350,30271.7,35149,-4877.3,-13.9%
YYG-ParamSearch,141201,170183.2,176350,29649.2,35149,-5499.8,-15.6%
QJHong-Encounter,141201,181330.7,176350,40796.7,35149,5647.7,16.1%
Covid19Sim-Simulator,141201,169681.1,176350,29147.1,35149,-6001.9,-17.1%
JHU_IDD-CovidSP,141201,184789.2,176350,44255.2,35149,9106.2,25.9%
Baseline,141201,166417.7,176350,25883.7,35149,-9265.3,-26.4%
UCLA-SuEIR,141201,164868.4,176350,24334.4,35149,-10814.6,-30.8%
STH-3PU,141201,164204.0,176350,23670.0,35149,-11479.0,-32.7%
NotreDame-mobility,141201,164124.4,176350,23590.4,35149,-11558.6,-32.9%
IowaStateLW-STEM,141201,163720.0,176350,23186.0,35149,-11963.0,-34.0%
LANL-GrowthRate,141201,159228.8,176350,18694.8,35149,-16454.2,-46.8%
MITCovAlliance-SIR,141201,154420.7,176350,13886.7,35149,-21262.3,-60.5%
USACE-ERDC_SEIR,141201,210630.7,176350,70096.7,35149,34947.7,99.4%
Karlen-pypm,141201,,176350,,35149,,
NotreDame-FRED,141201,,176350,,35149,,
