,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,209066.0,2806.3,921188.1,3.0,347.4,31272.1,5195308.2
USACE-ERDC_SEIR,51,291433.6,7263.6,1142445.6,0.0,1036.9,42591.9,7578556.1
YYG-ParamSearch,51,302991.1,3705.0,1742976.9,0.0,179.6,19223.4,12340124.6
CovidAnalytics-DELPHI,51,380859.0,3600.0,1722959.1,0.0,512.5,58757.0,12096484.0
UCLA-SuEIR,51,598060.2,5079.9,2941338.6,0.0,710.0,73553.3,20792170.1
USC-SI_kJalpha,51,639826.6,27616.8,1605750.0,0.1,1947.3,320045.9,8206936.3
IowaStateLW-STEM,49,665220.8,11025.0,2264918.1,1.0,357.3,51512.5,12659364.0
Baseline,51,742469.3,7249.3,3065359.3,4.0,1034.9,55025.1,19991118.4
NotreDame-mobility,51,854882.9,13738.4,3139162.3,0.7,1595.5,69605.9,18217735.5
LANL-GrowthRate,51,942979.2,6645.3,4203003.6,0.2,625.9,87356.5,28382804.0
PSI-DRAFT,51,1782823.6,27390.2,7105475.0,0.0,3140.0,117988.0,45286170.2
MITCovAlliance-SIR,51,2384109.2,30344.6,8241031.6,0.2,5184.7,449805.8,50120305.7
