,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,209889.0,2806.3,921066.3,3.0,347.4,31272.1,5195308.2
USACE-ERDC_SEIR,51,292627.2,7263.6,1142302.4,0.0,1036.9,42591.9,7578556.1
YYG-ParamSearch,51,302709.6,3140.6,1743025.1,0.0,179.6,19092.5,12340124.6
CovidAnalytics-DELPHI,51,381488.6,3600.0,1722833.8,0.0,512.5,66149.0,12096484.0
UCLA-SuEIR,51,598165.2,5371.3,2941316.9,0.0,764.8,73553.3,20792170.1
USC-SI_kJalpha,51,637829.3,27616.8,1606003.5,0.1,1947.3,312050.0,8206936.3
IowaStateLW-STEM,49,661550.5,11025.0,2263569.7,1.0,357.3,51512.5,12659364.0
Baseline,51,741379.4,7249.3,3065580.6,4.0,1034.9,55025.1,19991118.4
NotreDame-mobility,51,855728.2,13738.4,3138949.3,0.7,1595.5,83477.1,18217735.5
LANL-GrowthRate,51,942163.6,6645.3,4203175.4,0.2,625.9,76299.1,28382804.0
PSI-DRAFT,51,1781556.9,27390.2,7105766.8,0.0,3140.0,117988.0,45286170.2
MITCovAlliance-SIR,51,2400566.4,30344.6,8296478.8,0.2,5184.7,449805.8,50120305.7
