,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,209069.8,2806.3,921187.2,3.0,347.4,31272.1,5195308.2
USACE-ERDC_SEIR,51,291431.7,7263.6,1142446.1,0.0,1036.9,42591.9,7578556.1
YYG-ParamSearch,51,302994.2,3705.0,1742976.3,0.0,179.6,19223.4,12340124.6
CovidAnalytics-DELPHI,51,380859.9,3600.0,1722958.9,0.0,512.5,58757.0,12096484.0
UCLA-SuEIR,51,598063.4,5079.9,2941337.9,0.0,764.8,73553.3,20792170.1
USC-SI_kJalpha,51,639833.4,27616.8,1605747.2,0.1,1947.3,320045.9,8206936.3
IowaStateLW-STEM,49,665236.3,11025.0,2264913.6,1.0,357.3,51512.5,12659364.0
Baseline,51,742474.1,7249.3,3065358.1,4.0,1034.9,55025.1,19991118.4
NotreDame-mobility,51,854884.4,13738.4,3139161.9,0.7,1595.5,69605.9,18217735.5
LANL-GrowthRate,51,942982.0,6645.3,4203002.9,0.2,645.9,87356.5,28382804.0
PSI-DRAFT,51,1782843.7,27390.2,7105470.0,0.0,3140.0,117988.0,45286170.2
MITCovAlliance-SIR,51,2384108.2,30344.6,8241031.9,0.2,5184.7,449805.8,50120305.7
