,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,219390.5,2806.3,968389.0,3.0,347.4,31272.1,5195308.2
USACE-ERDC_SEIR,51,304983.8,7263.6,1232964.8,0.0,1036.9,38848.8,8282410.6
YYG-ParamSearch,51,320572.3,4609.0,1866539.2,0.0,149.7,19223.4,13233962.5
CovidAnalytics-DELPHI,51,398325.6,5329.0,1843543.4,0.0,512.5,58757.0,12981609.0
UCLA-SuEIR,51,620900.7,5079.9,3100140.5,0.0,764.8,73553.3,21947755.9
USC-SI_kJalpha,51,641462.1,27616.8,1605233.1,0.1,2196.5,320045.9,8206936.3
IowaStateLW-STEM,49,680321.5,11025.0,2323578.9,1.0,344.5,51512.5,12659364.0
Baseline,51,764778.3,7249.3,3208450.1,4.0,726.3,55025.1,21124529.2
NotreDame-mobility,51,876391.9,13738.4,3260180.6,0.7,1595.5,69605.9,19300416.4
LANL-GrowthRate,51,969549.3,6886.3,4379448.9,0.2,645.9,87356.5,29730316.9
PSI-DRAFT,51,1816256.8,27390.2,7314271.2,0.0,3140.0,117988.0,46984170.2
MITCovAlliance-SIR,51,2419203.3,30344.6,8449027.4,0.2,5184.7,449805.8,51905823.1
