,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,208762.3,2806.3,920145.5,3.0,347.4,31272.1,5195308.2
USACE-ERDC_SEIR,51,291005.8,7263.6,1140365.7,0.0,1036.9,42591.9,7562047.6
YYG-ParamSearch,51,302578.2,3705.0,1740067.0,0.0,149.7,19223.4,12319056.5
CovidAnalytics-DELPHI,51,380509.0,4225.0,1720109.5,0.0,512.5,58757.0,12075625.0
UCLA-SuEIR,51,597618.6,5079.9,2937563.9,0.0,764.8,73553.3,20764820.0
USC-SI_kJalpha,51,639591.1,27616.8,1605835.3,0.1,1947.3,320045.9,8206936.3
IowaStateLW-STEM,49,664936.4,11025.0,2263561.9,1.0,357.3,51512.5,12659364.0
Baseline,51,742056.1,7249.3,3061964.5,4.0,1034.9,55025.1,19964300.6
NotreDame-mobility,51,854527.7,13738.4,3136291.8,0.7,1595.5,69605.9,18192135.1
LANL-GrowthRate,51,942438.4,6645.3,4198811.8,0.2,645.9,87356.5,28350847.7
PSI-DRAFT,51,1781977.6,27390.2,7100546.4,0.0,3140.0,117988.0,45245802.2
MITCovAlliance-SIR,51,2383193.9,30344.6,8236136.6,0.2,5184.7,449805.8,50077837.3
