,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,211482.7,2806.3,931952.3,3.0,347.4,31272.1,5195308.2
USACE-ERDC_SEIR,51,294439.1,7263.6,1163730.7,0.0,1036.9,38848.8,7744631.2
YYG-ParamSearch,51,307196.5,4609.0,1772210.4,0.0,149.7,19223.4,12551795.7
CovidAnalytics-DELPHI,51,385079.7,5329.0,1751450.1,0.0,512.5,58757.0,12306064.0
UCLA-SuEIR,51,603624.3,5079.9,2979002.2,0.0,764.8,73553.3,21066660.7
USC-SI_kJalpha,51,640043.1,27616.8,1605677.9,0.1,2196.5,320045.9,8206936.3
IowaStateLW-STEM,49,668822.8,11025.0,2278447.5,1.0,344.5,51512.5,12659364.0
Baseline,51,747832.4,7249.3,3099188.2,4.0,726.3,55025.1,20260287.0
NotreDame-mobility,51,860202.0,13738.4,3167593.1,0.7,1595.5,69605.9,18474728.9
LANL-GrowthRate,51,949412.8,6886.3,4244856.4,0.2,645.9,87356.5,28703357.1
PSI-DRAFT,51,1790897.4,27390.2,7155045.8,0.0,3140.0,117988.0,45690840.2
MITCovAlliance-SIR,51,2392539.7,30344.6,8290389.6,0.2,5184.7,449805.8,50545979.9
