,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,210129.7,2806.3,922126.5,3.0,347.4,31272.1,5195308.2
USACE-ERDC_SEIR,51,292951.3,7263.6,1144411.1,0.0,1036.9,42591.9,7595082.6
YYG-ParamSearch,51,303123.1,3140.6,1745937.6,0.0,179.6,19092.5,12361210.7
CovidAnalytics-DELPHI,51,381898.0,3600.0,1725673.2,0.0,512.5,66149.0,12117361.0
UCLA-SuEIR,51,598701.8,5371.3,2945075.0,0.0,764.8,73553.3,20819538.1
USC-SI_kJalpha,51,637865.2,27616.8,1605991.1,0.1,1947.3,312050.0,8206936.3
IowaStateLW-STEM,49,661904.7,11025.0,2264910.2,1.0,357.3,51512.5,12659364.0
Baseline,51,741905.6,7249.3,3068951.3,4.0,1034.9,55025.1,20017954.3
NotreDame-mobility,51,856230.5,13738.4,3141784.1,0.7,1595.5,83477.1,18243353.8
LANL-GrowthRate,51,942790.5,6645.3,4207350.6,0.2,625.9,76299.1,28414778.3
PSI-DRAFT,51,1782348.8,27390.2,7110712.6,0.0,3140.0,117988.0,45326556.2
MITCovAlliance-SIR,51,2401399.4,30344.6,8301367.0,0.2,5184.7,449805.8,50162792.1
