,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1004,995.9,991.0,1039.2,-8.1,-13.0,35.2,False,False
Argentina,1810,1686.3,1686.0,1963.6,-123.7,-124.0,153.6,False,False
Australia,108,107.4,105.0,102.4,-0.6,-3.0,-5.6,False,False
Austria,706,725.3,710.0,715.6,19.3,4.0,9.6,True,True
Bangladesh,2305,2264.7,2398.0,2560.7,-40.3,93.0,255.7,False,False
Belarus,459,448.7,447.0,445.4,-10.3,-12.0,-13.6,False,False
Belgium,9782,9793.7,9790.0,9697.4,11.7,8.0,-84.6,True,False
Bolivia,1754,1501.3,1574.0,1408.0,-252.7,-180.0,-346.0,True,False
Brazil,71469,70387.7,70302.0,73997.5,-1081.3,-1167.0,2528.5,False,False
Bulgaria,267,250.4,260.0,284.9,-16.6,-7.0,17.9,True,False
Canada,8818,8857.7,8905.0,8922.2,39.7,87.0,104.2,False,False
Chile,6881,7414.4,7238.0,9921.4,533.4,357.0,3040.4,True,False
Colombia,5202,4678.9,4727.0,5422.2,-523.1,-475.0,220.2,True,True
Croatia,118,107.0,109.0,152.1,-11.0,-9.0,34.1,True,False
Cuba,87,87.7,88.0,95.3,0.7,1.0,8.3,False,False
Cyprus,19,19.0,19.0,17.2,0.0,0.0,-1.8,True,False
Czechia,352,368.6,354.0,350.8,16.6,2.0,-1.2,True,True
Denmark,609,610.1,613.0,632.2,1.1,4.0,23.2,False,False
Dominican Republic,880,842.7,856.0,904.7,-37.3,-24.0,24.7,True,True
Ecuador,5031,4980.3,4842.0,11859.6,-50.7,-189.0,6828.6,False,False
Egypt,3769,3890.3,3840.0,4647.4,121.3,71.0,878.4,True,False
Estonia,69,69.0,71.0,71.8,0.0,2.0,2.8,False,False
Finland,329,329.7,333.0,317.6,0.7,4.0,-11.4,False,False
France,30007,30073.1,30020.0,30094.7,66.1,13.0,87.7,True,False
Germany,9070,9108.0,9147.0,9309.5,38.0,77.0,239.5,False,False
Greece,193,192.7,194.0,201.2,-0.3,1.0,8.2,False,False
Honduras,771,639.3,673.0,609.7,-131.7,-98.0,-161.3,True,False
Hungary,595,607.3,604.0,590.9,12.3,9.0,-4.1,True,True
Iceland,10,10.0,10.0,11.7,0.0,0.0,1.7,True,False
Iran,12635,12260.9,12199.0,12207.0,-374.1,-436.0,-428.0,False,False
Ireland,1746,1765.9,1749.0,1756.2,19.9,3.0,10.2,True,True
Israel,354,339.6,331.0,315.6,-14.4,-23.0,-38.4,False,False
Italy,34945,34893.1,35158.0,35485.3,-51.9,213.0,540.3,False,False
Japan,982,1001.1,994.0,1046.3,19.1,12.0,64.3,True,False
Kuwait,386,384.3,391.0,405.1,-1.7,5.0,19.1,False,False
Latvia,30,30.0,31.0,31.0,0.0,1.0,1.0,False,False
Lithuania,79,81.4,81.0,83.0,2.4,2.0,4.0,True,False
Luxembourg,110,110.0,111.0,115.9,0.0,1.0,5.9,False,False
Malaysia,122,121.0,128.0,123.0,-1.0,6.0,1.0,False,False
Malta,9,9.0,9.0,8.5,0.0,0.0,-0.5,True,False
Mexico,34730,34898.7,35703.0,33060.3,168.7,973.0,-1669.7,False,False
Moldova,640,632.0,654.0,773.4,-8.0,14.0,133.4,False,False
Morocco,245,243.9,229.0,236.6,-1.1,-16.0,-8.4,False,False
Netherlands,6156,6155.1,6187.0,6142.1,-0.9,31.0,-13.9,False,False
Norway,252,250.7,252.0,244.5,-1.3,0.0,-7.5,True,False
Pakistan,5197,5348.0,5678.0,6101.3,151.0,481.0,904.3,False,False
Panama,893,789.7,791.0,702.9,-103.3,-102.0,-190.1,True,False
Peru,11682,11700.0,11722.0,19415.8,18.0,40.0,7733.8,False,False
Philippines,1372,1388.7,1362.0,1323.5,16.7,-10.0,-48.5,True,False
Poland,1568,1589.7,1588.0,1638.3,21.7,20.0,70.3,True,False
Portugal,1654,1626.3,1608.0,1572.5,-27.7,-46.0,-81.5,False,False
Romania,1871,1824.3,1784.0,1896.0,-46.7,-87.0,25.0,False,True
Russia,11188,10790.9,10809.0,11083.7,-397.1,-379.0,-104.3,True,True
Saudi Arabia,2181,2099.6,2011.0,4373.8,-81.4,-170.0,2192.8,False,False
Serbia,382,294.6,285.0,271.5,-87.4,-97.0,-110.5,False,False
Slovakia,28,28.0,28.0,28.9,0.0,0.0,0.9,True,False
Slovenia,111,114.4,112.0,111.6,3.4,1.0,0.6,True,True
South Korea,289,283.7,289.0,288.0,-5.3,0.0,-1.0,True,True
Spain,28403,28383.7,28523.0,27859.1,-19.3,120.0,-543.9,False,False
Sweden,5526,5632.3,5585.0,5425.6,106.3,59.0,-100.4,True,True
Switzerland,1968,1972.3,1974.0,2016.5,4.3,6.0,48.5,False,False
Turkey,5344,5356.7,5404.0,5576.3,12.7,60.0,232.3,False,False
Ukraine,1389,1399.3,1395.0,1477.5,10.3,6.0,88.5,True,False
United Arab Emirates,331,332.9,329.0,330.7,1.9,-2.0,-0.3,False,True
United Kingdom,44883,45249.9,44611.0,44595.9,366.9,-272.0,-287.1,True,True
