,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1004,997.6,995.0,1042.5,-6.4,-9.0,38.5,False,False
Argentina,1810,1797.7,1779.0,1759.6,-12.3,-31.0,-50.4,False,False
Australia,108,107.4,109.0,105.9,-0.6,1.0,-2.1,False,False
Austria,706,708.1,709.0,726.7,2.1,3.0,20.7,False,False
Bangladesh,2305,2319.6,2332.0,2254.7,14.6,27.0,-50.3,False,False
Belarus,459,459.0,455.0,446.8,0.0,-4.0,-12.2,False,False
Belgium,9782,9804.0,9797.0,9684.2,22.0,15.0,-97.8,True,False
Bolivia,1754,1765.3,1729.0,1802.1,11.3,-25.0,48.1,False,False
Brazil,71469,70610.6,70312.0,71129.9,-858.4,-1157.0,-339.1,False,True
Bulgaria,267,269.3,268.0,262.8,2.3,1.0,-4.2,True,False
Canada,8818,8833.7,8843.0,8768.0,15.7,25.0,-50.0,False,False
Chile,6881,6961.9,6940.0,6886.8,80.9,59.0,5.8,True,True
Colombia,5202,5054.3,4987.0,5255.0,-147.7,-215.0,53.0,False,True
Croatia,118,117.3,115.0,118.0,-0.7,-3.0,0.0,False,True
Cuba,87,86.0,87.0,86.6,-1.0,0.0,-0.4,True,True
Cyprus,19,19.0,19.0,17.5,0.0,0.0,-1.5,True,False
Czechia,352,351.4,352.0,374.2,-0.6,0.0,22.2,True,False
Denmark,609,608.4,610.0,622.0,-0.6,1.0,13.0,False,False
Dominican Republic,880,854.7,857.0,865.2,-25.3,-23.0,-14.8,True,True
Ecuador,5031,5048.9,5043.0,12672.6,17.9,12.0,7641.6,True,False
Egypt,3769,3814.9,3811.0,3871.2,45.9,42.0,102.2,True,False
Estonia,69,69.0,70.0,71.0,0.0,1.0,2.0,False,False
Finland,329,329.7,331.0,319.0,0.7,2.0,-10.0,False,False
France,30007,29999.4,30003.0,30123.5,-7.6,-4.0,116.5,True,False
Germany,9070,9054.9,9074.0,9128.4,-15.1,4.0,58.4,True,False
Greece,193,192.7,193.0,195.0,-0.3,0.0,2.0,True,False
Honduras,771,778.1,769.0,795.5,7.1,-2.0,24.5,True,False
Hungary,595,591.9,596.0,594.7,-3.1,1.0,-0.3,True,True
Iceland,10,10.0,10.0,11.9,0.0,0.0,1.9,True,False
Indonesia,3535,3552.4,3523.0,3416.1,17.4,-12.0,-118.9,True,False
Iran,12635,12488.9,12472.0,12475.9,-146.1,-163.0,-159.1,False,False
Ireland,1746,1745.3,1747.0,1748.2,-0.7,1.0,2.2,False,False
Israel,354,344.7,345.0,348.7,-9.3,-9.0,-5.3,True,True
Italy,34945,34958.3,34973.0,34812.8,13.3,28.0,-132.2,False,False
Japan,982,982.3,987.0,970.2,0.3,5.0,-11.8,False,False
Kuwait,386,389.4,389.0,387.7,3.4,3.0,1.7,True,True
Latvia,30,30.0,30.0,29.7,0.0,0.0,-0.3,True,False
Lithuania,79,79.7,80.0,81.8,0.7,1.0,2.8,False,False
Luxembourg,110,110.0,110.0,116.6,0.0,0.0,6.6,True,False
Malaysia,122,121.0,123.0,122.8,-1.0,1.0,0.8,False,True
Malta,9,9.0,9.0,7.8,0.0,0.0,-1.2,True,False
Mexico,34730,33974.7,34382.0,34418.2,-755.3,-348.0,-311.8,True,True
Moldova,640,632.0,636.0,619.3,-8.0,-4.0,-20.7,True,False
Netherlands,6156,6162.0,6162.0,6103.9,6.0,6.0,-52.1,False,False
Nigeria,724,711.9,708.0,683.8,-12.1,-16.0,-40.2,False,False
Norway,252,252.4,252.0,252.0,0.4,0.0,0.0,True,True
Panama,893,877.1,871.0,849.7,-15.9,-22.0,-43.3,False,False
Peru,11682,11677.7,11683.0,20353.8,-4.3,1.0,8671.8,True,False
Philippines,1372,1337.3,1344.0,1360.1,-34.7,-28.0,-11.9,True,True
Poland,1568,1576.0,1578.0,1580.6,8.0,10.0,12.6,False,False
Portugal,1654,1657.1,1645.0,1630.8,3.1,-9.0,-23.2,False,False
Romania,1871,1863.7,1868.0,1853.3,-7.3,-3.0,-17.7,True,False
Russia,11188,11085.7,11046.0,10882.1,-102.3,-142.0,-305.9,False,False
Serbia,382,347.7,326.0,337.6,-34.3,-56.0,-44.4,False,False
Slovakia,28,28.0,28.0,29.1,0.0,0.0,1.1,True,False
Slovenia,111,111.0,112.0,112.7,0.0,1.0,1.7,False,False
South Korea,289,287.1,287.0,289.2,-1.9,-2.0,0.2,False,True
Spain,28403,28418.0,28456.0,28383.1,15.0,53.0,-19.9,False,False
Sweden,5526,5520.9,5538.0,5612.2,-5.1,12.0,86.2,False,False
Switzerland,1968,1967.1,1970.0,1971.7,-0.9,2.0,3.7,False,False
Turkey,5344,5331.0,5337.0,5325.3,-13.0,-7.0,-18.7,True,False
Ukraine,1389,1361.6,1369.0,1349.4,-27.4,-20.0,-39.6,True,False
United Arab Emirates,331,331.1,330.0,328.0,0.1,-1.0,-3.0,False,False
United Kingdom,44883,44793.9,44669.0,44478.8,-89.1,-214.0,-404.2,False,False
