,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1810,784.6,1181.0,640.7,-1025.4,-629.0,-1169.3,True,False
Austria,706,794.3,797.0,645.8,88.3,91.0,-60.2,False,True
Belgium,9782,15530.3,10420.0,10572.7,5748.3,638.0,790.7,True,True
Brazil,71469,49002.4,61463.0,67172.0,-22466.6,-10006.0,-4297.0,True,True
Bulgaria,267,223.7,279.0,186.1,-43.3,12.0,-80.9,True,False
Canada,8818,14805.3,12795.0,9695.8,5987.3,3977.0,877.8,True,True
Chile,6881,784.9,975.0,661.1,-6096.1,-5906.0,-6219.9,True,False
Colombia,5202,1533.4,2296.0,1732.0,-3668.6,-2906.0,-3470.0,True,True
Croatia,118,186.9,222.0,128.4,68.9,104.0,10.4,False,True
Cyprus,19,24.7,24.0,10.0,5.7,5.0,-9.0,True,False
Czechia,352,543.4,402.0,394.2,191.4,50.0,42.2,True,True
Denmark,609,881.6,775.0,727.3,272.6,166.0,118.3,True,True
Dominican Republic,880,802.6,699.0,823.4,-77.4,-181.0,-56.6,False,True
Ecuador,5031,7164.4,6376.0,5187.8,2133.4,1345.0,156.8,True,True
Egypt,3769,1378.3,1705.0,1627.7,-2390.7,-2064.0,-2141.3,True,True
Estonia,69,113.3,98.0,64.5,44.3,29.0,-4.5,True,True
Finland,329,541.1,563.0,407.5,212.1,234.0,78.5,False,True
France,30007,39212.0,31102.0,30998.4,9205.0,1095.0,991.4,True,True
Germany,9070,13482.1,11288.0,9806.9,4412.1,2218.0,736.9,True,True
Greece,193,194.6,208.0,164.3,1.6,15.0,-28.7,False,False
Hungary,595,1031.0,860.0,693.0,436.0,265.0,98.0,True,True
Iceland,10,10.0,14.0,26.2,0.0,4.0,16.2,False,False
Ireland,1746,2756.7,2080.0,1736.2,1010.7,334.0,-9.8,True,True
Israel,354,458.4,346.0,271.8,104.4,-8.0,-82.2,True,True
Italy,34945,45204.7,38124.0,34996.3,10259.7,3179.0,51.3,True,True
Latvia,30,35.4,36.0,16.0,5.4,6.0,-14.0,False,False
Lithuania,79,84.9,77.0,54.4,5.9,-2.0,-24.6,True,False
Luxembourg,110,144.6,133.0,114.4,34.6,23.0,4.4,True,True
Malaysia,122,143.9,151.0,112.1,21.9,29.0,-9.9,False,True
Mexico,34730,14919.0,13178.0,6455.0,-19811.0,-21552.0,-28275.0,False,False
Moldova,640,549.7,796.0,382.9,-90.3,156.0,-257.1,False,False
Netherlands,6156,8760.3,7585.0,6945.5,2604.3,1429.0,789.5,True,True
Norway,252,311.1,282.0,224.9,59.1,30.0,-27.1,True,True
Panama,893,676.0,747.0,582.6,-217.0,-146.0,-310.4,True,False
Peru,11682,7337.7,5947.0,5860.1,-4344.3,-5735.0,-5821.9,False,False
Philippines,1372,1623.6,1394.0,1614.5,251.6,22.0,242.5,True,True
Poland,1568,1795.7,1890.0,1605.2,227.7,322.0,37.2,False,True
Portugal,1654,1849.9,1834.0,1631.4,195.9,180.0,-22.6,True,True
Romania,1871,2411.1,2567.0,3418.7,540.1,696.0,1547.7,False,False
Slovakia,28,34.7,40.0,24.1,6.7,12.0,-3.9,False,True
Slovenia,111,145.6,135.0,119.5,34.6,24.0,8.5,True,True
South Korea,289,292.9,328.0,336.3,3.9,39.0,47.3,False,False
Spain,28403,38212.0,31298.0,29567.2,9809.0,2895.0,1164.2,True,True
Sweden,5526,7499.9,6564.0,5662.4,1973.9,1038.0,136.4,True,True
Switzerland,1968,2376.6,2193.0,1935.3,408.6,225.0,-32.7,True,True
Turkey,5344,7152.4,5215.0,5194.4,1808.4,-129.0,-149.6,True,True
Ukraine,1389,1323.0,1870.0,1098.4,-66.0,481.0,-290.6,False,False
United Kingdom,44883,61177.0,47063.0,43293.8,16294.0,2180.0,-1589.2,True,True
