,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1810,1037.7,1241.0,2186.0,-772.3,-569.0,376.0,True,True
Austria,706,721.6,708.0,642.3,15.6,2.0,-63.7,True,False
Belgium,9782,10869.7,10166.0,9690.2,1087.7,384.0,-91.8,True,True
Brazil,71469,67921.6,80545.0,90528.4,-3547.4,9076.0,19059.4,False,False
Bulgaria,267,264.3,311.0,239.7,-2.7,44.0,-27.3,False,False
Canada,8818,11321.4,9660.0,8110.0,2503.4,842.0,-708.0,True,True
Chile,6881,2661.1,3615.0,6423.9,-4219.9,-3266.0,-457.1,True,True
Colombia,5202,1810.9,2693.0,2557.5,-3391.1,-2509.0,-2644.5,True,True
Croatia,118,133.6,142.0,100.4,15.6,24.0,-17.6,False,False
Cyprus,19,17.0,20.0,12.0,-2.0,1.0,-7.0,True,False
Czechia,352,451.3,375.0,366.1,99.3,23.0,14.1,True,True
Denmark,609,663.7,666.0,624.0,54.7,57.0,15.0,False,True
Dominican Republic,880,634.6,645.0,577.8,-245.4,-235.0,-302.2,True,False
Ecuador,5031,5915.6,5505.0,5686.1,884.6,474.0,655.1,True,True
Egypt,3769,1709.6,1848.0,1427.9,-2059.4,-1921.0,-2341.1,True,False
Estonia,69,71.7,79.0,61.0,2.7,10.0,-8.0,False,False
Finland,329,361.7,401.0,316.7,32.7,72.0,-12.3,False,True
France,30007,31380.7,31049.0,31281.4,1373.7,1042.0,1274.4,True,True
Germany,9070,10363.6,9917.0,9085.3,1293.6,847.0,15.3,True,True
Greece,193,219.0,200.0,190.6,26.0,7.0,-2.4,True,True
Hungary,595,685.7,681.0,536.4,90.7,86.0,-58.6,True,True
Iceland,10,10.0,11.0,22.7,0.0,1.0,12.7,False,False
Ireland,1746,2002.1,1829.0,1692.3,256.1,83.0,-53.7,True,True
Israel,354,314.6,324.0,334.9,-39.4,-30.0,-19.1,True,True
Italy,34945,38718.4,37047.0,37785.7,3773.4,2102.0,2840.7,True,True
Japan,982,1373.9,1011.0,1168.2,391.9,29.0,186.2,True,True
Latvia,30,42.1,30.0,26.4,12.1,0.0,-3.6,True,True
Lithuania,79,89.9,82.0,76.5,10.9,3.0,-2.5,True,True
Luxembourg,110,130.1,123.0,109.3,20.1,13.0,-0.7,True,True
Malaysia,122,128.4,130.0,115.6,6.4,8.0,-6.4,False,False
Mexico,34730,23082.6,37122.0,6455.0,-11647.4,2392.0,-28275.0,True,False
Moldova,640,556.4,694.0,343.7,-83.6,54.0,-296.3,True,False
Netherlands,6156,6762.1,6855.0,6114.5,606.1,699.0,-41.5,False,True
Norway,252,248.4,258.0,242.9,-3.6,6.0,-9.1,False,False
Panama,893,518.1,533.0,449.5,-374.9,-360.0,-443.5,True,False
Peru,11682,9269.0,11531.0,15322.1,-2413.0,-151.0,3640.1,True,False
Philippines,1372,1155.0,1171.0,968.2,-217.0,-201.0,-403.8,True,False
Poland,1568,1483.7,1677.0,1205.0,-84.3,109.0,-363.0,False,False
Portugal,1654,1994.7,1716.0,1608.6,340.7,62.0,-45.4,True,True
Romania,1871,1775.7,1998.0,1335.0,-95.3,127.0,-536.0,False,False
Russia,11188,9749.7,11236.0,7001.9,-1438.3,48.0,-4186.1,True,False
Serbia,382,292.7,320.0,266.6,-89.3,-62.0,-115.4,True,False
Slovakia,28,28.0,34.0,22.0,0.0,6.0,-6.0,False,False
Slovenia,111,127.1,120.0,105.6,16.1,9.0,-5.4,True,True
South Korea,289,309.3,309.0,262.8,20.3,20.0,-26.2,True,False
Spain,28403,36140.7,31299.0,31522.1,7737.7,2896.0,3119.1,True,True
Sweden,5526,6251.4,5278.0,5195.7,725.4,-248.0,-330.3,True,True
Switzerland,1968,2094.3,2090.0,1931.0,126.3,122.0,-37.0,True,True
Turkey,5344,5698.4,5091.0,4746.5,354.4,-253.0,-597.5,True,False
Ukraine,1389,1213.9,1620.0,894.0,-175.1,231.0,-495.0,False,False
United Kingdom,44883,51230.3,46845.0,43913.7,6347.3,1962.0,-969.3,True,True
