,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1810,1452.0,1521.0,1251.8,-358.0,-289.0,-558.2,True,False
Austria,706,700.3,700.0,707.0,-5.7,-6.0,1.0,False,True
Belgium,9782,9865.3,9858.0,10293.0,83.3,76.0,511.0,True,False
Bolivia,1754,1215.1,1437.0,2443.9,-538.9,-317.0,689.9,True,False
Brazil,71469,69309.0,67091.0,84246.7,-2160.0,-4378.0,12777.7,False,False
Bulgaria,267,220.6,255.0,181.8,-46.4,-12.0,-85.2,True,False
Canada,8818,9409.1,9347.0,8110.0,591.1,529.0,-708.0,True,False
Chile,6881,7440.3,7961.0,3847.9,559.3,1080.0,-3033.1,False,False
Colombia,5202,3423.7,3939.0,5035.3,-1778.3,-1263.0,-166.7,True,True
Croatia,118,118.1,117.0,108.5,0.1,-1.0,-9.5,False,False
Cuba,87,87.7,89.0,85.8,0.7,2.0,-1.2,False,False
Cyprus,19,18.0,19.0,17.8,-1.0,0.0,-1.2,True,False
Czechia,352,337.4,346.0,388.1,-14.6,-6.0,36.1,True,False
Denmark,609,616.6,629.0,628.2,7.6,20.0,19.2,False,False
Dominican Republic,880,850.1,727.0,666.2,-29.9,-153.0,-213.8,False,False
Ecuador,5031,4995.0,4664.0,5711.2,-36.0,-367.0,680.2,False,False
Egypt,3769,3161.4,2877.0,1998.0,-607.6,-892.0,-1771.0,False,False
Estonia,69,69.0,73.0,93.5,0.0,4.0,24.5,False,False
Finland,329,337.1,343.0,380.0,8.1,14.0,51.0,False,False
France,30007,30282.1,30022.0,33647.8,275.1,15.0,3640.8,True,False
Germany,9070,9223.0,9400.0,9257.5,153.0,330.0,187.5,False,False
Greece,193,191.4,194.0,197.0,-1.6,1.0,4.0,True,False
Honduras,771,544.9,546.0,532.9,-226.1,-225.0,-238.1,True,False
Hungary,595,618.7,632.0,613.4,23.7,37.0,18.4,False,True
Iceland,10,10.0,10.0,10.3,0.0,0.0,0.3,True,False
Ireland,1746,1791.4,1761.0,1706.5,45.4,15.0,-39.5,True,True
Israel,354,316.9,324.0,334.9,-37.1,-30.0,-19.1,True,True
Italy,34945,35882.7,35141.0,34687.0,937.7,196.0,-258.0,True,True
Japan,982,962.4,1009.0,1140.5,-19.6,27.0,158.5,False,False
Latvia,30,35.4,31.0,28.2,5.4,1.0,-1.8,True,True
Lithuania,79,94.6,88.0,99.7,15.6,9.0,20.7,True,False
Luxembourg,110,110.0,114.0,115.0,0.0,4.0,5.0,False,False
Malaysia,122,135.9,131.0,114.2,13.9,9.0,-7.8,True,True
Mexico,34730,30680.3,32174.0,31204.3,-4049.7,-2556.0,-3525.7,True,True
Moldova,640,626.4,711.0,611.8,-13.6,71.0,-28.2,False,False
Netherlands,6156,6266.0,6318.0,6278.2,110.0,162.0,122.2,False,False
Norway,252,253.1,251.0,233.2,1.1,-1.0,-18.8,True,False
Panama,893,633.7,635.0,709.4,-259.3,-258.0,-183.6,True,True
Peru,11682,11647.7,11584.0,15322.1,-34.3,-98.0,3640.1,False,False
Philippines,1372,1421.1,1329.0,1294.2,49.1,-43.0,-77.8,True,False
Poland,1568,1590.3,1595.0,1292.4,22.3,27.0,-275.6,False,False
Portugal,1654,1650.0,1677.0,1996.7,-4.0,23.0,342.7,False,False
Romania,1871,1753.9,1673.0,1522.5,-117.1,-198.0,-348.5,False,False
Russia,11188,11233.6,11485.0,14847.5,45.6,297.0,3659.5,False,False
Serbia,382,273.6,277.0,296.8,-108.4,-105.0,-85.2,True,True
Slovakia,28,28.0,29.0,28.3,0.0,1.0,0.3,False,False
Slovenia,111,109.0,113.0,115.8,-2.0,2.0,4.8,False,False
South Korea,289,292.9,298.0,317.0,3.9,9.0,28.0,False,False
Spain,28403,27136.0,27660.0,26990.6,-1267.0,-743.0,-1412.4,True,False
Sweden,5526,5622.7,5541.0,7163.2,96.7,15.0,1637.2,True,False
Switzerland,1968,1998.4,1984.0,2170.5,30.4,16.0,202.5,True,False
Turkey,5344,5248.4,5144.0,5105.1,-95.6,-200.0,-238.9,False,False
Ukraine,1389,1304.7,1423.0,1418.1,-84.3,34.0,29.1,True,True
United Kingdom,44883,46059.0,44439.0,43400.9,1176.0,-444.0,-1482.1,True,False
