,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1810,1338.9,1390.0,1251.8,-471.1,-420.0,-558.2,True,False
Austria,706,690.9,701.0,707.0,-15.1,-5.0,1.0,True,True
Belgium,9782,10171.7,9948.0,10293.0,389.7,166.0,511.0,True,False
Bolivia,1754,1097.3,1364.0,2443.9,-656.7,-390.0,689.9,True,False
Brazil,71469,71062.7,73428.0,84246.7,-406.3,1959.0,12777.7,False,False
Bulgaria,267,277.1,276.0,181.8,10.1,9.0,-85.2,True,False
Canada,8818,10295.4,9902.0,,1477.4,1084.0,,True,
Chile,6881,7690.1,6496.0,3847.9,809.1,-385.0,-3033.1,True,False
Colombia,5202,3305.9,3748.0,5035.3,-1896.1,-1454.0,-166.7,True,True
Croatia,118,108.7,115.0,108.5,-9.3,-3.0,-9.5,True,False
Cuba,87,83.0,89.0,85.8,-4.0,2.0,-1.2,True,True
Cyprus,19,22.7,19.0,17.8,3.7,0.0,-1.2,True,True
Czechia,352,361.0,351.0,388.1,9.0,-1.0,36.1,True,False
Denmark,609,673.1,636.0,628.2,64.1,27.0,19.2,True,True
Dominican Republic,880,713.4,649.0,666.2,-166.6,-231.0,-213.8,False,False
Ecuador,5031,4980.9,4587.0,5711.2,-50.1,-444.0,680.2,False,False
Egypt,3769,2525.0,2543.0,1998.0,-1244.0,-1226.0,-1771.0,True,False
Estonia,69,73.7,74.0,93.5,4.7,5.0,24.5,False,False
Finland,329,346.6,349.0,380.0,17.6,20.0,51.0,False,False
France,30007,30984.6,30175.0,33647.8,977.6,168.0,3640.8,True,False
Germany,9070,9355.0,9536.0,9257.5,285.0,466.0,187.5,False,True
Greece,193,196.1,196.0,197.0,3.1,3.0,4.0,True,False
Honduras,771,474.1,493.0,532.9,-296.9,-278.0,-238.1,True,True
Hungary,595,647.0,648.0,613.4,52.0,53.0,18.4,False,True
Iceland,10,10.0,10.0,10.3,0.0,0.0,0.3,True,False
Ireland,1746,1838.6,1755.0,1706.5,92.6,9.0,-39.5,True,True
Israel,354,359.3,330.0,,5.3,-24.0,,False,
Italy,34945,36269.3,35157.0,34687.0,1324.3,212.0,-258.0,True,True
Japan,982,1019.0,1030.0,1140.5,37.0,48.0,158.5,False,False
Latvia,30,35.4,30.0,28.2,5.4,0.0,-1.8,True,True
Lithuania,79,75.7,84.0,99.7,-3.3,5.0,20.7,False,False
Luxembourg,110,110.0,115.0,115.0,0.0,5.0,5.0,False,False
Malaysia,122,126.4,128.0,114.2,4.4,6.0,-7.8,False,False
Mexico,34730,32372.7,34936.0,31204.3,-2357.3,206.0,-3525.7,True,False
Moldova,640,579.3,679.0,611.8,-60.7,39.0,-28.2,True,True
Netherlands,6156,6289.6,6405.0,6278.2,133.6,249.0,122.2,False,True
Norway,252,253.1,251.0,233.2,1.1,-1.0,-18.8,True,False
Panama,893,652.6,633.0,709.4,-240.4,-260.0,-183.6,False,True
Peru,11682,9988.3,11031.0,,-1693.7,-651.0,,True,
Philippines,1372,1251.4,1240.0,1294.2,-120.6,-132.0,-77.8,False,True
Poland,1568,1599.7,1536.0,1292.4,31.7,-32.0,-275.6,False,False
Portugal,1654,1772.6,1717.0,1996.7,118.6,63.0,342.7,True,False
Romania,1871,1636.0,1606.0,1522.5,-235.0,-265.0,-348.5,False,False
Russia,11188,11214.7,11696.0,14847.5,26.7,508.0,3659.5,False,False
Serbia,382,278.3,282.0,296.8,-103.7,-100.0,-85.2,True,True
Slovakia,28,28.0,30.0,28.3,0.0,2.0,0.3,False,False
Slovenia,111,109.0,114.0,115.8,-2.0,3.0,4.8,False,False
South Korea,289,283.4,298.0,317.0,-5.6,9.0,28.0,False,False
Spain,28403,27178.4,27824.0,26990.6,-1224.6,-579.0,-1412.4,True,False
Sweden,5526,6065.9,5921.0,7163.2,539.9,395.0,1637.2,True,False
Switzerland,1968,1937.1,1977.0,2170.5,-30.9,9.0,202.5,True,False
Turkey,5344,5408.7,5131.0,5105.1,64.7,-213.0,-238.9,False,False
Ukraine,1389,1186.9,1423.0,1418.1,-202.1,34.0,29.1,True,True
United Kingdom,44883,48001.3,44624.0,43400.9,3118.3,-259.0,-1482.1,True,True
