,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,78.6,52.0,74.9,1.0,26.0,105.0,288.0
USC-SI_kJalpha,51,82.6,43.0,95.7,0.0,15.5,97.0,393.0
SteveMcConnell-CovidComplete,51,83.2,41.0,112.0,0.0,16.0,97.5,531.0
Caltech-CS156,51,84.9,48.1,109.9,0.8,18.7,103.8,610.3
COVIDhub-ensemble,51,87.8,39.0,118.8,3.0,13.5,100.0,589.0
LNQ-ens1,51,100.3,60.1,112.3,1.1,27.2,124.8,541.0
Karlen-pypm,51,104.8,43.2,123.7,2.6,24.1,142.5,615.9
UA-EpiCovDA,51,106.2,64.0,126.1,2.0,19.5,137.5,656.0
Google_Harvard-CPF,51,107.9,63.3,120.4,1.5,21.9,146.6,507.5
UChicagoCHATTOPADHYAY-UnIT,51,111.0,92.0,112.8,0.0,33.0,154.9,598.6
Columbia_UNC-SurvCon,51,113.7,42.0,139.3,0.0,22.0,157.0,497.0
GT-DeepCOVID,50,116.5,69.4,155.7,3.5,18.8,123.6,698.0
LANL-GrowthRate,51,117.8,58.0,175.8,0.0,23.5,128.5,1011.0
UCLA-SuEIR,51,125.9,60.1,181.0,0.4,22.6,160.7,1058.4
COVIDhub-baseline,51,126.6,59.1,194.8,2.0,19.5,137.0,1083.8
CEID-Walk,51,126.7,61.7,196.0,0.8,17.7,141.3,1082.1
MIT_CritData-GBCF,51,126.9,89.0,123.0,4.0,47.0,168.5,622.0
Baseline,51,127.8,58.4,191.0,3.7,25.3,131.6,1112.9
JCB-PRM,51,135.5,79.9,160.2,2.6,24.4,165.9,615.0
JHUAPL-Bucky,51,137.9,65.5,165.5,0.5,22.0,186.6,695.2
UT-Mobility,51,142.9,75.0,183.0,1.0,33.5,181.8,1008.0
CMU-TimeSeries,51,147.7,89.0,163.9,5.0,24.5,217.0,749.0
epiforecasts-ensemble1,51,149.0,52.5,221.8,0.2,19.1,206.6,1095.0
JHU_CSSE-DECOM,51,151.3,89.0,169.8,2.0,39.5,200.0,749.0
UCSB-ACTS,51,151.7,79.3,221.4,0.5,26.9,187.3,1262.2
CovidAnalytics-DELPHI,51,154.8,62.0,324.1,4.0,27.5,149.5,2169.0
MOBS-GLEAM_COVID,50,161.5,79.0,220.1,3.6,36.6,194.2,1173.3
OliverWyman-Navigator,51,162.2,78.8,256.0,1.0,27.9,195.2,1625.2
CU-select,51,163.4,94.0,205.9,0.0,28.5,214.5,1164.0
Microsoft-DeepSTIA,50,172.9,103.9,175.8,3.6,56.7,245.0,725.0
UCSD_NEU-DeepGLEAM,50,177.6,98.1,213.7,7.0,59.2,192.5,1112.8
BPagano-RtDriven,51,185.9,102.7,212.1,1.1,41.5,248.6,887.8
IowaStateLW-STEM,49,189.0,103.0,206.4,3.0,29.1,287.5,700.0
Wadhwani_AI-BayesOpt,45,199.3,99.5,222.2,0.6,43.8,280.8,956.0
RobertWalraven-ESG,51,206.9,93.4,247.4,7.0,47.9,278.1,925.8
JHU_IDD-CovidSP,51,241.4,158.4,250.1,0.2,32.1,332.0,827.2
IHME-CurveFit,51,252.0,121.0,326.0,1.7,48.9,313.2,1848.3
Covid19Sim-Simulator,51,281.6,182.7,355.5,1.9,58.3,367.9,2047.2
PSI-DRAFT,51,284.0,80.0,459.8,3.0,38.0,420.5,2763.5
DDS-NBDS,51,303.4,143.6,399.5,5.8,61.7,346.7,1849.5
NotreDame-mobility,51,344.5,120.6,575.1,2.7,53.5,333.7,2476.2
TTU-squider,51,382.3,128.6,519.9,7.5,48.7,599.6,2756.6
WalmartLabsML-LogForecasting,51,471.8,290.8,537.2,0.3,116.1,559.4,2505.6
