,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,77.1,52.0,74.6,1.0,26.0,103.0,288.0
USC-SI_kJalpha,51,84.1,42.0,99.5,0.0,15.5,97.0,393.0
SteveMcConnell-CovidComplete,51,84.7,41.0,112.1,0.0,16.0,105.5,532.0
Caltech-CS156,51,86.5,48.1,110.4,0.8,18.7,108.7,611.3
COVIDhub-ensemble,51,89.4,39.0,119.2,3.0,13.5,107.0,590.0
LNQ-ens1,51,101.8,60.1,113.2,1.1,27.2,127.3,541.0
Karlen-pypm,51,106.3,43.2,127.0,2.6,24.1,142.5,615.9
UA-EpiCovDA,51,107.8,64.0,127.0,2.0,19.5,154.5,656.0
Google_Harvard-CPF,51,109.4,75.3,119.5,1.5,25.7,146.6,507.5
UChicagoCHATTOPADHYAY-UnIT,51,109.5,92.0,111.4,0.0,33.0,154.9,598.6
Columbia_UNC-SurvCon,51,115.2,42.0,139.2,0.0,22.0,157.5,497.0
GT-DeepCOVID,50,118.0,69.4,157.1,3.5,18.8,123.6,699.0
LANL-GrowthRate,51,119.3,58.0,175.4,0.0,23.5,128.5,1011.0
UCLA-SuEIR,51,124.4,60.1,180.1,0.4,22.6,160.7,1059.4
CEID-Walk,51,125.2,61.7,195.4,0.8,17.7,141.3,1083.1
Baseline,51,126.3,58.4,190.3,3.7,25.3,131.6,1113.9
MIT_CritData-GBCF,51,126.9,89.0,123.1,4.0,47.0,168.5,622.0
COVIDhub-baseline,51,128.2,61.0,194.3,2.0,20.5,137.0,1084.8
JCB-PRM,51,137.1,79.9,162.7,2.6,24.4,165.9,616.0
JHUAPL-Bucky,51,139.4,65.5,166.9,0.5,22.0,187.1,695.2
UT-Mobility,51,141.4,75.0,182.4,1.0,33.5,173.2,1008.0
epiforecasts-ensemble1,51,147.5,52.5,215.3,0.2,19.1,206.6,1017.0
CMU-TimeSeries,51,149.2,89.0,166.3,5.0,24.5,217.0,749.0
JHU_CSSE-DECOM,51,152.9,94.0,169.6,2.0,39.5,200.0,750.0
UCSB-ACTS,51,153.2,79.3,223.4,0.5,26.9,187.3,1263.2
CovidAnalytics-DELPHI,51,153.3,62.0,324.5,4.0,27.5,149.5,2170.0
MOBS-GLEAM_COVID,50,163.1,79.0,220.5,3.6,36.6,209.1,1174.3
OliverWyman-Navigator,51,163.7,78.8,257.8,1.0,27.9,195.2,1625.2
CU-select,51,164.9,94.0,207.5,0.0,28.5,214.5,1164.0
Microsoft-DeepSTIA,50,174.5,103.9,177.0,3.6,56.7,245.0,725.0
UCSD_NEU-DeepGLEAM,50,179.1,98.1,214.2,7.0,59.2,192.5,1113.8
BPagano-RtDriven,51,187.4,102.7,213.4,1.1,41.5,248.6,887.8
IowaStateLW-STEM,49,190.6,103.0,210.6,3.0,29.1,287.5,775.0
Wadhwani_AI-BayesOpt,45,197.8,99.5,220.5,0.6,43.8,280.8,956.0
RobertWalraven-ESG,51,208.4,93.4,252.0,7.0,47.9,278.1,980.4
JHU_IDD-CovidSP,51,239.9,158.4,246.8,0.2,32.1,332.0,827.2
IHME-CurveFit,51,250.5,121.0,318.5,1.7,48.9,313.2,1770.3
Covid19Sim-Simulator,51,280.1,182.7,353.3,1.9,58.3,367.9,2048.2
PSI-DRAFT,51,285.5,80.0,460.4,3.0,38.0,420.5,2762.5
DDS-NBDS,51,304.9,143.6,403.2,5.8,61.7,346.7,1849.5
NotreDame-mobility,51,343.0,120.6,569.5,2.7,53.5,333.7,2398.2
TTU-squider,51,383.8,128.6,519.9,7.5,48.7,599.6,2755.6
WalmartLabsML-LogForecasting,51,470.3,290.8,534.4,0.3,116.1,559.4,2506.6
