,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,1059413.0,86867.4,2572200.2,101.4,14615.2,616139.9,12009876.4
USC-SI_kJalpha,51,1412225.3,219961.0,3707685.3,0.0,23168.0,788713.0,21095649.0
JHUAPL-Bucky,51,1441854.0,292082.0,3148665.9,299.9,24767.2,1037314.1,13844113.2
JCB-PRM,51,1647191.9,204706.6,3358900.6,282.8,24704.6,1051567.4,14233520.5
BPagano-RtDriven,51,1906723.4,325230.7,4078117.2,9.1,56607.6,1472583.7,21218782.8
COVIDhub-baseline,51,2609050.4,353930.2,5804175.4,36.0,74628.1,1862977.0,27935804.2
Baseline,51,2652281.1,345576.0,5557424.5,0.7,74039.4,2066019.5,23322000.5
IowaStateLW-STEM,49,2695027.2,491401.0,5560720.4,3288.1,62258.5,2107982.5,25765776.0
UCLA-SuEIR,51,3661339.5,719875.8,7551208.0,1992.1,148381.2,2474313.7,37510633.4
WalmartLabsML-LogForecasting,51,4813477.1,1251292.9,9054253.4,450.5,378283.6,4408423.5,42401770.7
Columbia_UNC-SurvCon,50,17381810.5,176400.0,59381176.8,64.0,21904.0,5572790.5,310464400.0
