,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,1539688.4,285415.6,3009790.3,3876.7,68159.8,1472583.7,14354323.5
Covid19Sim-Simulator,51,1709613.8,114895.9,5437747.4,101.4,14615.2,807944.4,35341145.0
JHUAPL-Bucky,51,2064278.1,292082.0,5291024.2,299.9,42543.7,1322223.9,31848371.8
USC-SI_kJalpha,51,2095652.9,256036.0,6389337.7,0.0,23168.0,788713.0,38663524.0
JCB-PRM,51,2390667.5,204706.6,6425867.9,452.3,28126.6,1193009.1,40911315.0
IowaStateLW-STEM,49,3379283.6,491401.0,7026539.3,3288.1,62258.5,2107982.5,33028009.0
COVIDhub-baseline,51,3413055.5,353930.2,8070265.6,36.0,74628.1,1862977.0,42540788.6
Baseline,51,3453530.0,345576.0,7904597.8,0.7,74039.4,2066019.5,42769731.4
UCLA-SuEIR,51,4519102.6,719875.8,9533629.1,1992.1,148381.2,2475823.0,44711350.6
WalmartLabsML-LogForecasting,51,5704416.4,1251292.9,10776226.6,450.5,385181.7,4408423.5,45236505.7
Columbia_UNC-SurvCon,50,17365510.9,176400.0,59380447.5,64.0,21904.0,5572790.5,310464400.0
