,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,638.1,294.7,822.1,10.1,120.0,777.3,3544.5
USC-SI_kJalpha,51,759.6,469.0,925.1,0.0,152.0,888.0,4593.0
JHUAPL-Bucky,51,794.2,540.4,913.4,17.3,157.3,1012.0,3720.8
JCB-PRM,51,829.8,452.4,993.6,16.8,157.1,1025.3,3772.7
BPagano-RtDriven,51,938.2,570.3,1028.7,3.0,237.6,1212.8,4606.4
COVIDhub-baseline,51,1054.8,594.9,1240.0,6.0,273.2,1364.9,5285.4
Baseline,51,1077.1,587.9,1238.2,0.9,272.1,1435.0,4829.3
IowaStateLW-STEM,49,1111.0,701.0,1224.8,57.3,248.5,1450.5,5076.0
UCLA-SuEIR,51,1301.9,848.5,1420.3,44.6,385.2,1569.8,6124.6
WalmartLabsML-LogForecasting,51,1586.2,1118.6,1536.3,21.2,615.0,2099.4,6511.7
Columbia_UNC-SurvCon,50,1965.8,420.0,3711.4,8.0,148.0,2359.5,17620.0
