,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,636.4,294.7,817.0,10.1,120.0,777.3,3465.5
USC-SI_kJalpha,51,758.4,469.0,924.0,0.0,152.0,888.0,4593.0
JHUAPL-Bucky,51,793.0,540.4,910.7,17.3,157.3,1012.0,3720.8
JCB-PRM,51,828.2,452.4,990.2,16.8,157.1,1025.3,3772.7
BPagano-RtDriven,51,936.9,570.3,1024.4,3.0,237.6,1212.8,4606.4
COVIDhub-baseline,51,1053.6,594.9,1236.5,6.0,273.2,1364.9,5285.4
Baseline,51,1075.9,587.9,1234.7,0.9,272.1,1435.0,4829.3
IowaStateLW-STEM,49,1109.8,701.0,1221.8,57.3,248.5,1450.5,5076.0
UCLA-SuEIR,51,1300.7,848.5,1417.4,44.6,385.2,1571.7,6124.6
WalmartLabsML-LogForecasting,51,1585.0,1118.6,1532.1,21.2,615.0,2099.4,6511.7
Columbia_UNC-SurvCon,50,1967.0,420.0,3712.5,8.0,148.0,2359.5,17620.0
