,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,201.9,91.1,316.3,1.2,33.9,241.7,1933.4
Karlen-pypm,51,242.5,111.0,313.9,1.1,42.1,324.2,1322.7
USC-SI_kJalpha,51,256.6,157.0,297.9,4.0,37.5,311.0,1407.0
BPagano-RtDriven,51,278.0,174.7,297.0,4.4,81.4,321.5,1284.5
JCB-PRM,51,278.6,150.3,422.3,1.8,55.7,290.6,2408.4
CMU-TimeSeries,51,280.6,160.0,375.1,27.0,69.0,306.5,2020.0
JHU_CSSE-DECOM,51,289.7,192.0,455.5,1.0,77.5,269.0,2319.0
OliverWyman-Navigator,51,293.0,144.0,463.3,0.7,81.3,285.6,2442.2
MIT_CritData-GBCF,51,300.6,203.0,407.7,2.0,63.0,335.5,2064.0
SteveMcConnell-CovidComplete,51,303.6,211.0,362.6,2.0,57.0,420.5,2192.0
MSRA-DeepST,50,305.1,155.6,428.0,2.1,64.6,365.3,2159.8
GT-DeepCOVID,49,317.6,161.2,516.1,1.4,37.2,388.9,2830.1
COVIDhub-ensemble,51,323.0,149.0,475.5,4.0,84.0,383.0,2664.0
JHUAPL-Bucky,51,327.6,243.7,307.9,1.5,92.0,430.7,1205.1
Caltech-CS156,51,332.9,192.2,434.1,11.4,71.3,408.5,2075.7
UCSB-ACTS,51,337.7,168.3,520.3,4.0,51.4,419.5,2766.9
UCSD_NEU-DeepGLEAM,50,341.3,149.8,537.2,2.1,55.7,343.0,3048.3
MOBS-GLEAM_COVID,50,344.9,151.4,541.8,0.5,61.4,341.2,3074.5
IowaStateLW-STEM,49,350.6,210.0,497.0,21.0,61.0,397.0,2878.0
UMass-MechBayes,51,361.4,183.0,464.1,3.0,69.5,502.5,1841.0
Columbia_UNC-SurvCon,51,390.6,217.0,463.4,1.0,80.0,486.5,1918.0
CovidAnalytics-DELPHI,51,397.8,142.0,626.6,6.0,63.0,402.5,3424.0
LNQ-ens1,51,429.4,259.8,503.8,6.1,95.2,591.4,2271.8
Covid19Sim-Simulator,51,430.0,220.2,554.6,0.9,60.4,567.7,2215.9
JHU_IDD-CovidSP,51,446.3,325.2,479.1,4.6,85.4,547.6,1992.1
LANL-GrowthRate,51,469.5,236.0,606.3,1.0,104.0,564.5,3197.5
UT-Mobility,51,483.6,294.0,566.4,19.0,137.5,670.0,3367.0
UA-EpiCovDA,51,490.5,271.0,675.5,4.0,71.5,553.0,2917.0
CEID-Walk,51,498.8,295.0,646.7,5.3,139.0,592.8,3418.8
COVIDhub-baseline,51,501.2,297.3,640.4,2.0,134.0,580.9,3325.4
CU-select,51,503.4,320.0,557.2,2.0,128.5,658.5,2694.0
epiforecasts-ensemble1,50,503.9,277.0,619.2,3.0,89.0,689.5,3284.0
Baseline,51,516.0,301.9,661.2,1.4,143.2,614.6,3427.7
NotreDame-mobility,51,553.6,287.8,741.7,11.2,102.6,622.0,3584.7
UCLA-SuEIR,51,556.5,344.2,709.3,5.3,152.1,609.9,3321.3
PSI-DRAFT,51,610.8,274.0,815.2,0.5,101.5,757.2,3261.5
DDS-NBDS,51,611.9,341.0,759.6,1.0,108.1,780.0,3544.3
TTU-squider,51,722.5,300.6,1240.9,7.8,91.7,659.8,6867.5
RobertWalraven-ESG,51,728.7,350.8,958.6,18.5,125.1,850.6,4153.0
WalmartLabsML-LogForecasting,51,998.5,647.6,1027.7,23.4,334.1,1412.3,4106.9
USACE-ERDC_SEIR,51,1352.8,466.0,2196.9,6.3,114.0,1030.4,9751.5
