,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,200.1,91.1,317.2,1.2,33.9,241.7,1939.4
Karlen-pypm,51,244.6,112.7,313.3,1.1,42.1,324.2,1322.7
USC-SI_kJalpha,51,254.8,157.0,295.6,4.0,37.5,311.0,1413.0
BPagano-RtDriven,51,276.2,174.7,297.7,4.4,81.4,321.5,1284.5
JCB-PRM,51,276.9,150.3,423.9,1.8,52.1,290.6,2414.4
CMU-TimeSeries,51,278.8,160.0,374.0,27.0,69.0,306.5,2020.0
JHU_CSSE-DECOM,51,287.9,192.0,456.1,1.0,77.5,252.0,2325.0
OliverWyman-Navigator,51,295.1,144.0,470.3,0.7,81.3,285.6,2448.2
MIT_CritData-GBCF,51,298.8,203.0,407.0,2.0,63.0,335.5,2070.0
SteveMcConnell-CovidComplete,51,301.8,211.0,363.1,2.0,57.0,420.5,2198.0
MSRA-DeepST,50,303.3,155.6,425.3,2.1,64.6,365.3,2165.8
GT-DeepCOVID,49,318.2,161.2,516.5,1.4,40.3,388.9,2836.1
COVIDhub-ensemble,51,321.2,149.0,472.5,4.0,84.0,383.0,2670.0
JHUAPL-Bucky,51,329.6,243.7,312.2,1.5,92.0,430.7,1205.1
Caltech-CS156,51,331.1,192.2,429.7,11.4,71.3,408.5,2081.7
UCSB-ACTS,51,335.9,168.3,520.4,4.0,51.4,418.3,2772.9
UCSD_NEU-DeepGLEAM,50,339.5,149.8,532.9,2.1,55.7,343.0,3054.3
MOBS-GLEAM_COVID,50,343.1,151.4,537.4,0.5,61.4,341.2,3080.5
IowaStateLW-STEM,49,352.7,215.0,497.2,21.0,61.0,397.0,2884.0
UMass-MechBayes,51,359.6,183.0,459.5,3.0,69.5,502.5,1847.0
Columbia_UNC-SurvCon,51,389.1,217.0,464.2,1.0,71.0,486.5,1918.0
CovidAnalytics-DELPHI,51,396.0,142.0,621.3,6.0,63.0,402.5,3430.0
LNQ-ens1,51,427.6,259.8,500.4,6.1,95.2,591.4,2277.8
Covid19Sim-Simulator,51,432.0,220.2,558.6,0.9,60.4,567.7,2215.9
JHU_IDD-CovidSP,51,444.5,325.2,473.1,4.6,85.4,547.6,1961.1
LANL-GrowthRate,51,467.7,236.0,603.4,1.0,104.0,564.5,3203.5
UT-Mobility,51,481.8,294.0,562.8,19.0,137.5,670.0,3373.0
UA-EpiCovDA,51,488.7,271.0,670.1,4.0,71.5,553.0,2923.0
CEID-Walk,51,497.0,295.0,644.6,5.3,139.0,592.8,3424.8
COVIDhub-baseline,51,499.3,297.3,638.0,2.0,134.0,580.9,3331.4
CU-select,51,501.5,320.0,549.8,2.0,128.5,658.5,2596.0
epiforecasts-ensemble1,50,502.0,277.0,616.5,3.0,89.0,689.5,3290.0
Baseline,51,514.2,301.9,658.2,1.4,143.2,614.6,3433.7
NotreDame-mobility,51,551.8,287.8,737.8,11.2,102.6,622.0,3590.7
UCLA-SuEIR,51,554.7,344.2,705.4,5.3,152.1,609.9,3327.3
PSI-DRAFT,51,609.0,274.0,809.7,0.5,101.5,757.2,3261.5
DDS-NBDS,51,610.1,341.0,754.6,1.0,108.1,780.0,3550.3
TTU-squider,51,720.7,300.6,1240.5,7.8,91.7,659.8,6873.5
RobertWalraven-ESG,51,730.7,350.8,965.0,18.5,125.1,850.6,4153.0
WalmartLabsML-LogForecasting,51,996.7,647.6,1023.7,23.4,334.1,1412.3,4106.9
USACE-ERDC_SEIR,51,1354.6,470.7,2196.1,6.3,114.0,1027.4,9751.5
