,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,11688.7,2704.0,19483.0,1.0,677.0,11029.0,82944.0
USC-SI_kJalpha,51,15796.5,1849.0,32776.1,0.0,240.5,9410.0,154449.0
Caltech-CS156,51,19047.8,2313.9,56725.8,0.6,349.3,10777.0,372428.1
SteveMcConnell-CovidComplete,51,19212.4,1681.0,49396.4,0.0,257.0,9518.5,281961.0
COVIDhub-ensemble,51,21547.5,1521.0,57092.2,9.0,182.5,10004.0,346921.0
LNQ-ens1,51,22429.0,3607.0,50797.5,1.2,738.2,15565.6,292733.1
UChicagoCHATTOPADHYAY-UnIT,51,24798.3,8469.2,57093.5,0.0,1089.7,24004.4,358330.6
Google_Harvard-CPF,51,25836.9,4002.4,51332.6,2.2,492.6,21534.9,257559.2
Karlen-pypm,51,25991.7,1866.2,60591.1,6.8,580.0,20325.1,379332.8
UA-EpiCovDA,51,26867.7,4096.0,66487.3,4.0,380.5,18918.5,430336.0
MIT_CritData-GBCF,51,30936.3,7921.0,64983.5,16.0,2209.0,28422.5,386884.0
Columbia_UNC-SurvCon,51,31949.2,1764.0,61003.1,0.0,485.0,24665.0,247009.0
GT-DeepCOVID,50,37328.6,4816.0,102688.6,12.3,352.7,15290.8,487136.9
JCB-PRM,51,43541.7,6382.1,87998.8,6.8,599.9,27615.9,378212.9
LANL-GrowthRate,51,44192.7,3364.0,149311.5,0.0,554.5,16554.5,1022121.0
JHUAPL-Bucky,51,45856.1,4287.1,103659.3,0.3,489.1,35731.6,483354.6
UCLA-SuEIR,51,47953.9,3614.0,162826.6,0.1,514.5,25844.8,1120135.0
CMU-TimeSeries,51,48133.9,7921.0,99226.1,25.0,606.5,47210.0,561001.0
JHU_CSSE-DECOM,51,51172.0,7921.0,109716.2,4.0,1562.5,40064.0,561001.0
Baseline,51,52090.0,3413.9,180124.1,13.8,639.4,17322.8,1238451.0
COVIDhub-baseline,51,53240.6,3494.5,179648.0,4.0,380.5,18792.6,1174570.7
UT-Mobility,51,53241.0,5625.0,155283.3,1.0,1124.5,33101.1,1016064.0
CEID-Walk,51,53711.4,3801.1,179296.5,0.6,314.2,20032.8,1170968.5
Microsoft-DeepSTIA,50,60203.6,10787.4,112532.0,12.8,3224.1,60059.9,525672.7
CU-select,51,68261.9,8836.0,199778.2,0.0,812.5,46016.5,1354896.0
epiforecasts-ensemble1,51,70423.8,2755.6,206924.2,0.0,366.0,42679.5,1199107.1
UCSB-ACTS,51,71053.7,6281.7,238501.6,0.3,721.8,35086.4,1593110.5
MOBS-GLEAM_COVID,50,73580.0,6244.9,213674.7,13.1,1337.0,37817.8,1376734.0
UCSD_NEU-DeepGLEAM,50,76313.3,9628.4,199134.3,48.7,3503.9,37054.7,1238402.2
IowaStateLW-STEM,49,77516.1,10609.0,139549.3,9.0,854.0,82676.5,490000.0
BPagano-RtDriven,51,78641.6,10542.0,170956.4,1.2,1737.8,61791.3,788151.6
Wadhwani_AI-BayesOpt,45,88155.0,9891.9,181652.7,0.4,1974.5,78905.0,913893.2
OliverWyman-Navigator,51,90550.1,6203.7,372115.8,1.0,791.2,38105.6,2641289.0
RobertWalraven-ESG,51,102811.0,8729.2,215449.4,49.6,2290.1,77326.2,857087.1
JHU_IDD-CovidSP,51,119595.8,25084.2,194121.6,0.0,1053.7,110316.0,684287.4
CovidAnalytics-DELPHI,51,126959.3,3844.0,662905.6,16.0,762.5,22356.5,4704561.0
IHME-CurveFit,51,167698.4,14645.8,500854.1,3.0,2399.4,98148.8,3416181.7
Covid19Sim-Simulator,51,203221.1,33377.2,612678.6,3.7,3421.6,135387.2,4190925.9
DDS-NBDS,51,248498.7,20610.3,632767.5,33.5,3856.3,120405.6,3420554.8
PSI-DRAFT,51,287939.3,6400.0,1095933.9,9.0,1444.0,177162.5,7636932.2
TTU-squider,51,411144.6,16535.6,1170878.8,55.9,2389.4,360216.1,7598997.9
NotreDame-mobility,51,442937.3,14546.4,1246217.3,7.0,2870.2,114208.9,6131784.8
WalmartLabsML-LogForecasting,51,505486.4,84585.6,1134789.8,0.1,14541.4,313532.6,6278266.5
