,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,11397.3,2704.0,19494.4,1.0,677.0,10609.0,82944.0
USC-SI_kJalpha,51,16779.7,1764.0,35397.5,0.0,240.5,9410.0,154449.0
Caltech-CS156,51,19425.5,2313.9,56850.5,0.6,349.3,11833.9,373649.6
SteveMcConnell-CovidComplete,51,19493.3,1681.0,49452.6,0.0,257.0,11150.5,283024.0
COVIDhub-ensemble,51,21925.5,1521.0,57183.8,9.0,182.5,11474.0,348100.0
LNQ-ens1,51,22925.6,3607.0,50855.7,1.2,738.2,16211.8,292733.1
UChicagoCHATTOPADHYAY-UnIT,51,24158.8,8469.2,56845.4,0.0,1089.7,24004.4,358330.6
Google_Harvard-CPF,51,25975.5,5669.7,51271.0,2.2,659.5,21534.9,257559.2
Karlen-pypm,51,27119.6,1866.2,62618.5,6.8,580.0,20325.1,379332.8
UA-EpiCovDA,51,27421.4,4096.0,66543.6,4.0,380.5,24290.5,430336.0
MIT_CritData-GBCF,51,30955.0,7921.0,65041.8,16.0,2209.0,28422.5,386884.0
Columbia_UNC-SurvCon,51,32284.9,1764.0,60863.7,0.0,485.0,24818.5,247009.0
GT-DeepCOVID,50,38110.1,4816.0,102994.7,12.3,352.7,15290.8,488533.8
LANL-GrowthRate,51,44403.5,3364.0,149256.3,0.0,554.5,16554.5,1022121.0
JCB-PRM,51,44761.6,6382.1,89604.7,6.8,599.9,27615.9,379443.9
JHUAPL-Bucky,51,46745.2,4287.1,103989.0,0.3,489.1,35948.9,483354.6
UCLA-SuEIR,51,47266.6,3614.0,163056.9,0.1,514.5,25844.8,1122252.7
CMU-TimeSeries,51,49370.8,7921.0,100660.3,25.0,606.5,47210.0,561001.0
Baseline,51,51458.9,3413.9,180423.7,13.8,639.4,17322.8,1240677.7
JHU_CSSE-DECOM,51,51559.3,8836.0,109735.4,4.0,1562.5,40064.0,562500.0
UT-Mobility,51,52615.1,5625.0,155320.3,1.0,1124.5,30015.6,1016064.0
CEID-Walk,51,53120.8,3801.1,179599.0,0.6,314.2,20032.8,1173133.8
COVIDhub-baseline,51,53448.5,3721.0,179872.9,4.0,420.5,18792.6,1176739.2
Microsoft-DeepSTIA,50,61142.8,10787.4,112812.8,12.8,3224.1,60059.9,525672.7
epiforecasts-ensemble1,51,67220.8,2755.6,189565.6,0.0,366.0,42679.5,1034365.3
CU-select,51,69400.9,8836.0,200172.9,0.0,812.5,46016.5,1354896.0
UCSB-ACTS,51,72379.5,6281.7,239389.4,0.3,721.8,35086.4,1595635.9
MOBS-GLEAM_COVID,50,74256.1,6244.9,213871.0,13.1,1337.0,43742.4,1379081.7
UCSD_NEU-DeepGLEAM,50,77074.1,9628.4,199320.0,48.7,3503.9,37054.7,1240628.9
BPagano-RtDriven,51,79764.5,10542.0,171357.7,1.2,1737.8,61791.3,788151.6
IowaStateLW-STEM,49,79793.4,10609.0,147060.4,9.0,854.0,82676.5,600625.0
Wadhwani_AI-BayesOpt,45,86791.2,9891.9,180791.2,0.4,1974.5,78905.0,913893.2
OliverWyman-Navigator,51,91971.6,6203.7,372607.2,1.1,791.2,38105.6,2641289.0
RobertWalraven-ESG,51,105706.9,8729.2,225882.8,49.6,2290.1,77326.2,961144.9
JHU_IDD-CovidSP,51,117289.2,25084.2,188389.8,0.0,1053.7,110316.0,684287.4
CovidAnalytics-DELPHI,51,126720.2,3844.0,663561.7,16.0,762.5,22356.5,4708900.0
IHME-CurveFit,51,162194.6,14645.8,464509.6,3.0,2399.4,98148.8,3133932.2
Covid19Sim-Simulator,51,200827.2,33377.2,611341.6,3.7,3421.6,135387.2,4195021.2
DDS-NBDS,51,252371.1,20610.3,640920.0,33.5,3856.3,120405.6,3420554.8
PSI-DRAFT,51,289366.5,6400.0,1095142.6,9.0,1444.0,177162.5,7631406.2
TTU-squider,51,412241.4,16535.6,1169934.3,55.9,2389.4,360216.1,7593485.7
NotreDame-mobility,51,435566.1,14546.4,1212470.2,7.0,2870.2,114208.9,5751574.7
WalmartLabsML-LogForecasting,51,501139.5,84585.6,1128851.3,0.1,14541.4,313532.6,6283278.8
